,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
442,91921,12,17,28,11,12,11,0,0,0,0,91
443,91931,46,22,84,39,18,0,0,0,0,0,249
444,91932,2931,1728,2621,1564,1645,339,562,138,276,452,16387
445,91933,41,22,36,26,14,0,0,0,0,0,139
446,91934,76,19,105,63,32,0,0,0,0,0,356
447,91935,1437,586,1692,712,428,165,155,181,160,115,7055
448,91941,4963,2835,3481,1796,1503,843,918,890,761,530,24633
449,91942,6041,3456,3908,1997,1974,629,1230,674,512,775,27659
450,91943,19,0,0,0,0,0,0,0,0,0,19
451,91944,36,0,42,57,13,0,0,0,0,0,183
452,91945,4270,2352,3166,1881,1693,351,623,304,274,472,19875
453,91946,31,0,34,21,0,0,0,0,0,0,86
454,91948,18,0,20,17,0,0,0,0,0,0,67
455,91950,7619,4873,5972,3896,5032,776,1135,475,596,961,41173
456,91951,73,30,73,29,21,0,0,0,0,0,271
457,91962,307,91,492,169,47,19,0,21,15,0,1398
458,91963,314,97,341,155,141,23,0,0,0,0,1289
459,91976,18,0,22,0,0,0,0,0,0,0,40
460,91977,8494,4894,7011,4373,4263,973,1495,866,911,1191,45471
461,91978,1461,806,1168,524,648,148,233,142,121,161,6431
462,91979,25,16,45,33,0,0,0,0,0,0,134
463,91980,501,187,576,282,277,37,19,13,32,13,2435
464,92000,23,12,42,29,13,0,0,0,0,0,141
465,92003,912,368,624,257,222,63,62,115,151,24,3283
466,92004,635,219,826,403,210,43,23,27,46,0,3499
467,92007,1982,774,887,319,350,412,88,317,389,92,7783
468,92008,4929,2115,2980,1433,1178,846,663,1172,908,516,22748
469,92009,6331,3479,3009,1456,1304,2012,1041,2525,1988,591,34029
470,92010,2834,1486,1333,623,664,475,426,624,432,235,11737
471,92011,3608,1916,1682,716,877,986,514,1299,1069,328,18042
472,92013,20,0,19,0,0,0,0,16,0,0,55
473,92014,1967,1007,826,267,290,965,186,901,978,65,10885
474,92018,105,29,66,55,20,11,0,13,168,0,763
475,92019,6720,3164,5413,2719,2299,1117,1134,1189,1040,828,33270
476,92020,9195,4041,6788,3677,3528,1143,1657,1181,949,1114,42819
477,92021,9497,4353,9170,4802,4075,868,1866,891,725,1467,49162
478,92022,26,16,67,31,0,0,0,0,0,0,162
479,92023,172,40,93,41,27,25,0,18,17,0,484
480,92024,9258,4096,4886,2200,1606,2212,1047,2100,1793,600,43011
481,92025,7958,3491,5249,3619,3338,847,940,930,916,833,36265
482,92026,9017,3928,4830,3241,3101,979,1340,1245,897,1019,38790
483,92027,9592,4193,5258,3839,3724,841,1243,932,680,1070,40667
484,92028,8690,3486,6064,3991,2580,960,1100,1199,1135,812,40282
485,92029,3402,1622,2749,2039,1082,695,622,968,661,478,18798
486,92030,79,19,51,25,26,0,0,0,0,0,217
487,92033,60,23,39,48,17,0,0,0,0,0,198
488,92036,722,255,860,424,205,44,57,25,28,0,3502
489,92037,4832,2492,1863,861,865,2537,526,2266,3088,241,29263
490,92038,27,11,37,22,0,12,0,0,27,0,136
491,92039,0,0,14,0,0,0,0,0,0,0,14
492,92040,5535,2689,8519,4206,2317,483,1198,531,376,1055,35208
493,92041,0,0,14,0,0,0,0,0,0,0,14
494,92046,71,24,76,56,14,0,0,0,0,0,271
495,92049,24,0,23,13,0,0,0,0,0,0,60
496,92050,0,0,0,22,0,0,0,0,0,0,22
497,92051,53,21,52,44,19,0,0,0,11,0,215
498,92052,73,17,48,24,16,0,0,0,0,0,208
499,92054,6157,2645,3876,2240,2150,651,813,597,637,678,27587
500,92055,142,197,313,171,160,48,87,0,0,15,1487
501,92056,9101,4421,5363,3085,3787,1052,1518,1448,1020,1155,41942
502,92057,9073,4402,5009,3053,4123,1044,1471,1201,1046,1074,41626
503,92058,4438,2300,3176,2256,2300,451,849,294,298,788,22818
504,92059,312,83,156,349,40,29,0,0,18,0,1159
505,92060,61,12,41,31,11,0,0,0,0,0,205
506,92061,453,79,223,245,69,22,0,21,19,14,1296
507,92064,8101,5111,5440,2751,2617,1287,1586,1724,1308,637,40954
508,92065,5141,2391,6950,3656,1964,572,1123,509,448,681,31827
509,92066,49,12,72,41,0,0,0,0,0,0,220
510,92067,826,345,549,231,74,797,49,889,1566,12,8298
511,92068,32,0,17,19,0,0,0,0,0,0,68
512,92069,8437,4089,4889,2984,3219,829,1144,964,688,952,36414
513,92070,200,40,220,210,36,0,0,0,0,0,944
514,92071,8257,4287,8190,4207,3097,690,1800,845,570,1278,43320
515,92072,41,18,104,44,0,0,0,0,0,0,234
516,92074,35,0,31,22,0,0,0,0,0,0,88
517,92075,1979,821,885,303,333,700,145,672,632,68,9209
518,92078,7249,3815,3976,2290,2219,1289,1172,1531,1144,865,34879
519,92079,133,26,45,39,53,11,0,0,0,0,339
520,92081,4502,2217,3088,1599,1753,681,835,736,663,581,21307
521,92082,3698,1272,3108,2286,1048,309,414,367,426,298,17523
522,92083,6155,2656,3981,2706,3130,482,731,403,322,624,26705
523,92084,7951,3314,5736,3664,3399,731,976,855,755,834,36893
524,92085,171,40,165,66,45,0,0,0,11,0,558
525,92086,148,51,229,94,25,18,13,0,19,0,764
526,92088,131,31,92,63,26,12,0,0,11,0,430
527,92091,106,0,54,28,0,118,0,140,297,0,969
528,92092,52,105,0,0,0,0,0,0,0,0,157
529,92093,15,0,143,41,33,0,0,0,0,0,473
530,92100,0,0,54,22,0,0,0,0,0,0,139
531,92101,4555,2051,7417,4422,3427,2071,2458,1087,1608,1650,42311
532,92102,5395,3430,4002,2442,2886,670,789,423,448,602,28032
533,92103,4409,2835,1924,897,1212,1323,851,1023,1029,480,23516
534,92104,6312,3973,3047,1684,2423,894,1170,628,574,774,30032
535,92105,10929,6285,5836,3553,4356,838,992,1075,830,853,44842
536,92106,2520,1343,1624,816,636,847,349,707,707,199,13672
537,92107,4365,2253,2389,1102,1110,674,638,562,543,355,19695
538,92108,2689,1862,1535,851,1052,896,610,643,730,389,15746
539,92109,6111,3314,3511,1747,1803,1497,1018,1113,1066,585,31687
540,92110,3975,1996,2750,1517,1546,766,1022,589,612,455,20072
541,92111,8633,4533,4904,2829,3003,1288,1116,1219,1054,702,38412
542,92112,52,11,220,36,13,13,0,0,11,0,383
543,92113,5380,3676,5292,3659,4208,581,759,302,326,707,32911
544,92114,10797,6699,5899,4328,5234,1277,1366,1259,1331,1117,51415
545,92115,8392,4734,3804,2326,2724,846,1264,942,681,815,34970
546,92116,4707,3115,2177,1115,1513,791,809,545,473,551,22289
547,92117,9021,4807,5596,2971,2875,1164,1290,1255,857,862,41021
548,92118,1941,1110,1133,541,403,699,274,700,911,118,11094
549,92119,4299,2463,2271,1075,1171,461,756,540,340,383,17479
550,92120,4982,2793,2732,1503,1252,805,822,996,780,472,22602
551,92121,1066,588,1788,736,261,302,71,211,249,11,6579
552,92122,5642,3987,1962,837,1471,1620,918,1366,1337,369,26478
553,92123,4454,2635,5872,2094,1526,714,821,685,553,468,25144
554,92124,3701,2436,1860,987,1289,667,647,824,588,397,18082
555,92126,14737,10136,4741,2596,4221,1837,1714,2476,1611,972,57288
556,92127,6383,5140,2215,1093,1682,2192,939,2180,1858,553,32845
557,92128,7737,5846,2817,1335,2209,1547,1568,2455,1655,657,36444
558,92129,9718,6616,3279,1591,2485,1692,1513,2229,1493,668,40438
559,92130,7302,5398,2260,1039,1488,3603,965,3314,2999,470,41092
560,92131,5528,4237,2299,1140,1398,1571,861,2045,1406,356,27757
561,92133,0,0,13,0,0,0,0,0,0,0,13
562,92136,25,108,62,40,39,0,0,0,0,0,274
563,92137,12,0,15,0,0,0,0,0,0,0,27
564,92138,120,34,102,47,37,14,0,0,12,0,472
565,92139,5630,3730,2702,1924,2685,619,839,561,624,603,25584
566,92142,18,0,51,0,0,0,0,0,0,0,69
567,92143,208,98,225,84,136,12,16,0,16,0,955
568,92145,16,26,24,26,11,0,0,0,0,0,114
569,92149,15,0,16,0,0,0,0,0,0,0,31
570,92150,64,24,31,18,11,13,0,0,0,0,161
571,92153,65,15,76,30,26,0,0,0,11,0,252
572,92154,12278,7729,10179,5939,8203,1764,1827,897,1479,2012,75175
573,92159,19,15,18,0,0,0,0,0,0,0,52
574,92160,11,0,24,28,0,0,0,0,0,0,63
575,92163,57,20,39,19,0,0,0,0,0,0,195
576,92165,40,21,28,22,15,0,0,0,0,0,126
577,92166,27,0,27,14,0,0,0,0,0,0,68
578,92167,21,0,25,0,0,0,0,0,0,0,46
579,92168,20,11,13,12,0,0,0,0,0,0,56
580,92169,59,18,41,23,0,0,0,0,0,0,153
581,92170,30,16,101,35,14,0,0,0,0,0,207
582,92171,31,18,14,14,11,0,0,0,0,0,99
583,92172,34,15,17,16,0,0,0,0,0,0,82
584,92173,4943,3027,5235,3014,4430,689,796,131,516,810,32628
585,92174,28,18,32,29,19,0,0,0,11,0,137
586,92175,29,13,23,0,0,0,0,0,0,0,65
587,92176,31,0,34,13,11,0,0,0,0,0,89
588,92177,34,0,30,15,11,0,0,0,0,0,90
589,92178,43,13,39,24,0,0,0,0,24,0,159
590,92182,0,0,72,24,0,0,0,0,0,0,156
591,92191,11,0,0,0,0,0,0,0,0,0,11
592,92192,26,25,17,0,0,0,0,12,16,0,96
593,92193,17,0,15,0,0,0,0,0,0,0,32
594,92195,28,22,24,16,0,0,0,0,0,0,90
595,92196,64,28,19,18,15,0,0,0,0,0,165
596,92198,33,19,20,14,0,0,0,0,13,0,99
597,92201,7492,4529,6349,4041,4209,512,1047,730,581,822,39836
598,92202,239,65,265,121,105,0,0,0,0,0,896
599,92203,3815,2283,3453,1610,1270,430,730,837,645,380,20412
600,92210,223,111,182,62,27,152,42,406,578,12,2318
601,92211,3146,1852,2576,1052,990,664,796,1579,1162,352,19120
602,92220,3817,2452,2787,3119,1685,232,779,403,331,683,21799
603,92222,0,0,16,0,0,0,0,0,0,0,16
604,92223,7554,4776,5082,4965,2901,667,1357,742,755,1159,39755
605,92225,1232,875,2138,2347,572,32,124,41,45,131,9953
606,92226,53,22,121,91,28,0,0,0,0,0,371
607,92227,3388,1952,4042,3311,2484,111,502,85,95,314,20408
608,92230,123,52,229,169,54,0,0,0,0,0,823
609,92231,7907,4271,7155,4677,6132,455,1183,128,249,764,45120
610,92232,164,37,206,72,92,0,0,0,0,0,679
611,92233,419,227,719,356,315,13,12,0,0,31,2407
612,92234,7201,4389,5210,3295,3570,681,971,851,767,1070,36935
613,92235,114,40,92,49,31,0,0,0,0,0,378
614,92236,5323,3159,4521,3142,3561,191,399,177,139,425,26923
615,92239,15,0,29,12,0,0,0,0,0,0,56
616,92240,4429,2589,3311,2408,2392,268,654,246,293,856,22812
617,92241,872,489,836,463,393,17,86,34,42,148,4212
618,92242,48,0,69,81,13,0,0,0,0,0,288
619,92243,6901,3962,7712,5283,4896,395,1215,233,294,661,40847
620,92244,70,21,200,80,31,0,0,0,0,0,463
621,92247,33,0,32,28,0,0,0,0,13,0,106
622,92248,38,14,83,32,16,0,0,0,0,0,195
623,92249,1143,695,1012,772,866,16,110,0,13,42,5633
624,92250,1177,630,1536,1087,836,17,88,15,18,65,6556
625,92251,3120,1687,3638,2215,2050,172,458,85,74,245,16936
626,92252,942,506,1019,556,359,17,95,19,30,183,5064
627,92253,4365,2712,3382,1905,1757,997,1118,1532,1601,563,27406
628,92254,1606,975,1291,889,1066,21,35,25,0,20,7130
629,92255,82,11,81,21,0,0,0,11,11,0,217
630,92256,400,206,455,175,103,11,39,0,20,12,1817
631,92257,190,59,173,127,62,0,11,0,0,14,836
632,92258,43,26,59,51,25,0,0,0,0,0,226
633,92259,71,12,147,81,17,0,0,0,0,0,468
634,92260,3656,2185,2841,1278,1407,693,861,1208,1134,531,21642
635,92261,43,15,75,25,0,0,0,0,0,0,171
636,92262,2787,1784,2350,1204,1246,788,669,553,961,500,17853
637,92263,78,32,155,59,40,0,0,14,27,0,481
638,92264,2067,1315,1598,798,738,784,616,605,1010,338,13531
639,92266,30,0,63,32,0,0,0,0,0,0,184
640,92267,0,0,13,12,0,0,0,0,0,0,25
641,92268,51,19,49,44,0,0,0,0,0,0,229
642,92270,1569,878,1150,556,530,736,416,1303,1472,206,12704
643,92273,160,115,194,89,120,0,0,0,0,0,748
644,92274,2129,1127,2384,1539,1514,42,144,36,25,162,11507
645,92275,335,92,380,210,119,17,0,15,18,0,1492
646,92276,1123,597,1371,550,555,28,113,47,41,122,5448
647,92277,1566,1000,2080,1458,937,85,326,38,41,391,11299
648,92278,0,14,34,16,13,0,0,0,0,0,101
649,92281,291,83,204,174,184,0,0,0,0,15,1088
650,92282,67,26,40,49,11,0,0,0,0,0,224
651,92283,35,14,92,81,38,0,0,0,0,0,338
652,92284,2603,1467,3101,1958,1101,135,475,106,132,499,16684
653,92285,136,35,267,127,55,0,0,0,0,0,858
654,92286,37,14,102,54,15,0,0,0,0,0,260
655,92301,3277,2318,2210,2707,2108,228,567,104,140,873,19245
656,92305,38,0,33,28,0,0,0,0,0,0,132
657,92307,4792,2703,4594,4041,1796,353,693,398,448,1159,29003
658,92308,5137,2819,4326,3792,1827,334,823,384,436,1258,29138
659,92309,15,16,23,29,0,0,0,0,0,0,83
660,92310,228,178,405,208,174,14,14,0,0,22,1489
661,92311,3164,1680,2900,2482,1664,148,447,139,91,770,17975
662,92312,40,21,49,30,12,0,0,0,0,0,195
663,92313,1800,1120,1130,1017,649,152,256,167,145,266,8078
664,92314,943,387,1291,788,298,29,54,23,45,96,6473
665,92315,688,244,1038,626,237,38,26,33,48,22,4865
666,92316,4430,2914,3264,3646,2784,291,380,231,260,680,24233
667,92317,373,119,261,161,69,15,0,24,29,0,1596
668,92318,13,0,0,0,0,0,0,0,0,0,13
669,92320,1328,779,1137,882,434,34,239,33,36,174,6290
670,92321,112,28,98,101,14,0,0,0,0,0,516
671,92322,48,20,40,17,0,0,0,0,0,0,192
672,92324,7355,4929,4843,5032,4588,672,920,523,531,1384,39380
673,92325,1323,554,1030,668,439,29,102,42,55,121,6785
674,92327,17,0,33,25,0,0,0,0,0,0,75
675,92328,11,0,24,15,0,0,0,0,0,0,50
676,92329,578,166,547,348,110,0,11,0,0,43,2265
677,92330,0,0,0,11,0,0,0,0,0,0,11
678,92331,34,24,30,26,12,0,0,0,0,0,126
679,92333,29,0,29,45,0,0,0,0,0,0,162
680,92334,53,40,95,73,21,0,0,0,0,0,314
681,92335,12154,9102,8893,10183,8531,955,1108,766,663,2210,73369
682,92336,13617,10465,7176,9006,7104,1868,1686,1843,2026,2340,72997
683,92337,5500,3738,3207,3462,3221,624,593,517,546,938,29269
684,92339,83,29,50,41,11,0,0,0,0,0,336
685,92340,116,36,140,86,16,0,0,0,0,0,530
686,92341,14,0,29,20,0,0,0,0,0,0,79
687,92342,709,381,585,479,286,20,102,14,35,157,3361
688,92343,0,0,0,22,0,0,0,0,0,0,22
689,92344,2767,1734,2160,2173,1203,153,356,180,198,615,15214
690,92345,10470,5955,9006,8743,4595,549,1322,521,556,2288,60748
691,92346,7906,4853,4595,4792,3411,792,1114,900,848,1222,39776
692,92347,60,27,52,53,0,0,0,0,0,0,239
693,92352,707,303,545,303,93,27,11,64,51,11,3331
694,92354,3476,2628,1140,1022,1005,413,523,531,491,283,13896
695,92356,627,210,770,510,183,18,22,15,15,126,3345
696,92358,52,13,57,38,0,0,0,0,0,0,196
697,92359,1213,734,839,672,445,21,145,29,32,147,5168
698,92363,353,57,581,499,202,17,21,19,0,0,2288
699,92365,126,52,170,113,34,0,0,0,0,0,646
700,92368,54,30,51,38,17,0,0,0,0,0,219
701,92369,20,11,31,23,0,0,0,0,0,0,102
702,92371,1656,785,1603,1321,581,20,182,62,33,301,8694
703,92372,662,312,717,442,166,11,18,19,18,67,3032
704,92373,5094,3158,3149,1951,1362,798,767,889,874,453,25042
705,92374,6096,3740,3224,2992,2175,563,890,624,530,738,27894
706,92375,46,27,51,42,13,0,0,0,0,0,218
707,92376,10251,7497,6456,8359,7228,860,1037,750,777,1960,58106
708,92377,2761,2046,1987,2467,1607,348,355,362,373,561,15970
709,92378,64,19,48,45,0,0,0,0,0,0,211
710,92382,667,269,584,279,142,13,36,27,26,13,3165
711,92383,0,0,0,20,0,0,0,0,0,0,20
712,92385,36,0,27,24,0,0,0,0,0,0,107
713,92386,153,49,171,116,30,0,0,0,0,0,888
714,92389,13,0,25,0,0,0,0,0,0,0,38
715,92391,234,61,155,90,52,0,0,11,0,0,906
716,92392,6819,4465,4536,5208,3334,674,1179,522,544,1752,39023
717,92393,150,39,87,84,95,0,0,0,0,20,572
718,92394,3624,2453,2080,2575,1988,324,571,210,295,936,20049
719,92395,4844,3035,3258,3219,2260,372,792,358,505,1214,26695
720,92397,706,373,537,326,117,19,30,26,18,23,3191
721,92398,107,21,93,103,16,0,0,0,0,0,421
722,92399,7938,4237,6649,5336,2582,631,1276,706,547,1157,41850
723,92401,77,54,97,86,66,11,0,0,0,0,458
724,92402,37,21,58,16,0,0,0,0,0,0,143
725,92403,0,0,11,0,0,0,0,0,0,0,11
726,92404,6317,4117,3943,4798,3851,467,855,398,459,1315,34555
727,92405,3075,2143,1961,2538,2042,192,379,131,91,629,16787
728,92406,27,0,23,33,0,0,0,0,0,0,83
729,92407,7542,5042,5038,5874,4221,690,1012,681,671,1415,41746
730,92408,2017,1159,2042,1198,985,103,130,80,113,226,9851
731,92410,5320,3648,3676,4091,3776,321,549,254,199,977,29350
732,92411,2829,1963,2040,2445,2034,152,232,112,99,534,15660
733,92413,27,19,31,28,0,0,0,0,0,0,105
734,92415,133,0,2316,316,61,0,0,0,0,0,3155
735,92423,45,21,36,42,11,0,0,0,0,0,166
736,92427,32,0,35,31,0,0,0,0,0,0,98
737,92501,2716,1676,2495,1807,1289,201,412,104,177,393,14296
738,92502,0,13,34,23,0,0,0,0,0,0,83
739,92503,13669,8085,7615,7154,5474,1311,1692,1191,1365,1761,64213
740,92504,8014,4661,8015,5151,3088,925,1108,747,842,1169,44127
741,92505,7286,4511,3878,3675,3057,585,965,530,621,987,33272
742,92506,6749,3823,4534,3190,1804,952,1033,1201,1155,848,34382
743,92507,6542,4138,4404,3578,3148,562,932,544,557,921,33088
744,92508,5105,3201,3465,2516,1491,744,775,806,808,720,25856
745,92509,11149,6612,9118,8269,5284,816,1178,712,772,1534,60681
746,92513,52,21,24,23,0,0,0,0,0,0,120
747,92514,18,0,0,0,0,0,0,0,0,0,18
748,92516,11,11,34,0,0,0,0,0,0,0,56
749,92517,60,24,116,59,19,0,0,0,0,0,305
750,92518,33,0,84,16,0,0,0,0,18,0,192
751,92519,13,11,18,20,0,0,0,0,0,0,62
752,92521,0,0,26,0,0,0,0,0,0,0,90
753,92522,0,0,88,14,0,0,0,0,0,0,116
754,92530,7308,4087,5425,5185,3181,632,1224,395,559,1257,38214
755,92531,52,15,45,39,14,0,0,0,0,0,177
756,92532,3200,1874,2086,1829,1052,481,660,331,538,574,16178
757,92536,415,146,380,318,74,0,24,14,17,0,1741
758,92539,598,209,497,381,203,17,26,19,21,13,2493
759,92543,3655,2216,3067,2701,2250,210,921,149,157,667,20745
760,92544,5485,3159,4580,4253,2705,377,1191,324,348,802,31013
761,92545,4837,3020,3774,3350,2670,373,1533,369,395,894,27780
762,92546,38,28,41,53,0,0,0,0,0,0,195
763,92548,912,472,651,617,530,22,105,14,26,96,4026
764,92549,614,273,421,150,82,11,0,22,26,0,2515
765,92551,3943,2661,1987,2339,2329,364,582,319,397,707,19900
766,92552,59,35,54,40,20,0,0,0,0,0,230
767,92553,9144,5889,4816,5530,5712,713,1183,539,663,1466,46516
768,92554,0,0,41,0,0,0,0,0,0,0,41
769,92555,5437,3726,2830,3185,2496,738,894,632,843,770,28708
770,92556,23,0,30,20,13,0,0,0,0,0,86
771,92557,6968,4289,3923,3936,3335,715,1061,645,815,1148,35366
772,92561,143,25,135,56,17,0,0,14,11,0,522
773,92562,8322,5037,6586,5227,2755,1592,2055,1291,1550,1440,48390
774,92563,9110,6018,5230,4316,3320,1460,2143,1213,1524,1520,47824
775,92564,49,15,31,29,0,0,0,0,0,0,124
776,92567,1282,650,1121,1039,595,22,94,37,29,206,6303
777,92570,7574,4035,5819,5440,3821,556,751,392,411,1223,39856
778,92571,7440,4702,3954,4556,4392,604,829,463,540,1241,37182
779,92572,61,27,109,109,24,0,0,0,0,0,421
780,92581,109,22,102,196,12,0,0,0,0,0,530
781,92582,2233,1397,1492,1510,1273,170,417,74,92,313,11023
782,92583,3364,2083,2512,2589,2080,219,688,119,147,535,18267
783,92584,6410,3832,4797,4229,2481,822,1622,758,862,1257,35638
784,92585,2935,1783,2062,1880,1271,284,627,140,231,581,15031
785,92586,3174,1714,2245,1717,1214,109,834,161,159,729,15564
786,92587,2254,1097,2167,1857,738,281,407,250,338,371,12718
787,92589,102,30,139,112,14,0,0,0,15,0,485
788,92590,691,391,880,482,236,119,64,49,138,44,3544
789,92591,5545,3430,3342,2782,1920,877,1315,759,1039,879,29274
790,92592,10675,6594,7051,5360,3415,1946,2571,1686,2201,1545,59141
791,92593,72,28,104,46,14,0,0,0,0,0,316
792,92595,4783,2576,3759,3304,1663,512,955,349,469,774,25257
793,92596,3654,2185,2492,2034,1301,515,798,330,471,564,18649
794,92600,0,0,14,0,0,0,0,0,0,0,37
795,92602,3466,2373,801,533,610,1381,662,1467,1656,235,17164
796,92603,2312,1451,493,244,335,1332,339,1400,1824,135,13415
797,92604,4908,3084,1127,794,829,905,798,1229,1120,353,19213
798,92605,17,0,14,0,0,0,0,0,0,0,31
799,92606,3506,2290,1040,581,650,928,580,1072,1137,1019,15836
800,92607,21,16,15,23,0,0,0,0,16,0,91
801,92609,34,15,33,19,0,0,0,0,0,0,114
802,92610,1614,1207,796,472,409,438,320,464,685,188,8156
803,92612,3389,1988,1070,515,685,1447,595,1163,1817,236,16999
804,92613,0,0,0,0,0,0,0,0,0,0,26
805,92614,4183,2794,1563,949,813,1260,726,1240,1386,334,20923
806,92615,41,11,29,25,13,0,0,13,0,0,132
807,92616,14,11,0,0,0,0,0,0,0,0,25
808,92617,1052,819,153,24,209,209,123,78,193,14,3550
809,92618,5739,3903,2390,1424,1171,3031,1037,2094,2966,490,33010
810,92619,28,31,41,15,0,0,0,0,14,0,129
811,92620,8483,5710,1616,1154,1359,3095,1449,3103,3341,563,39509
812,92621,0,0,0,22,0,0,0,0,0,0,22
813,92623,37,22,70,13,0,14,0,11,18,0,185
814,92624,1182,574,829,304,253,202,124,144,288,97,5039
815,92625,1022,457,525,246,93,1044,109,882,1601,30,9244
816,92626,7669,4356,5019,2914,2115,1383,1163,1503,1651,740,43869
817,92627,9586,4690,5569,3795,2858,1474,997,1164,1696,821,45034
818,92628,43,21,51,29,0,0,0,0,0,0,160
819,92629,3732,1984,2247,1149,854,1145,601,1279,1928,410,21437
820,92630,10896,6997,6264,3539,2974,1752,1975,2070,2008,1242,52800
821,92633,0,0,12,0,0,0,0,0,0,0,12
822,92637,3174,1970,818,368,522,262,888,968,698,340,11878
823,92640,0,0,47,22,0,0,0,0,0,0,69
824,92646,9539,5297,5249,4015,1865,1588,1348,2252,2015,926,46684
825,92647,9362,5646,5020,4286,2551,1232,1280,1705,1362,993,44773
826,92648,6541,3478,4058,2917,1347,1898,922,2170,2384,733,37282
827,92649,5269,2926,3442,2501,1090,1187,745,1521,1718,486,28721
828,92651,3065,1165,1517,732,406,1751,343,1262,2292,224,20066
829,92652,35,17,34,15,0,16,0,0,24,0,141
830,92653,4658,2856,2535,1522,1223,1116,806,1226,1694,427,24193
831,92654,43,15,18,17,0,0,0,0,0,0,93
832,92655,1934,1106,369,255,317,63,57,351,97,58,5030
833,92656,6836,4855,3031,1805,1725,2115,1579,1842,2135,923,37704
834,92657,626,286,198,115,26,953,24,704,1851,0,7565
835,92658,36,13,68,46,0,17,0,17,83,0,369
836,92659,33,0,39,16,0,0,0,12,27,0,127
837,92660,3680,1647,2417,1506,633,2508,511,2551,4771,300,31362
838,92661,250,109,126,68,21,152,0,90,247,0,1447
839,92662,93,52,129,49,0,76,0,108,290,0,1043
840,92663,2224,984,1456,950,404,1239,337,807,1676,188,15417
841,92666,0,0,27,12,0,0,0,0,0,0,62
842,92667,0,0,32,11,0,0,0,0,0,0,43
843,92670,0,0,22,14,0,0,0,0,0,0,57
844,92672,5541,2674,3782,1941,1238,1007,760,1172,1499,585,28525
845,92673,3863,2028,2743,1392,786,1166,597,1365,1739,377,23308
846,92674,41,16,45,29,14,0,0,0,11,0,156
847,92675,5318,3036,3729,2277,1697,919,687,1150,1668,577,29208
848,92676,243,41,121,96,22,12,0,20,20,0,717
849,92677,8494,5443,4136,2278,1968,3169,1743,3605,4995,931,52334
850,92678,42,0,30,11,0,0,0,0,0,0,83
851,92679,3734,2557,2735,1387,719,1565,806,1602,2226,450,25578
852,92680,0,0,19,0,0,0,0,0,0,0,19
853,92683,21527,11997,4960,4006,3264,1597,1684,5267,2469,1086,70097
854,92684,55,16,14,0,11,0,0,0,0,0,110
855,92685,89,24,28,17,0,0,0,18,0,0,176
856,92688,6236,4986,4740,1994,1732,1150,1403,1304,1345,852,33830
857,92690,40,18,31,20,15,0,0,0,19,0,154
858,92691,8170,4991,4577,2827,1974,1181,1517,1766,1594,912,39605
859,92692,7081,4677,3536,1918,1640,1676,1637,2572,2404,759,38076
860,92693,35,0,33,24,0,0,0,0,0,0,92
861,92694,2935,2219,1778,991,743,1283,648,1158,1497,331,19918
862,92697,0,0,81,38,0,0,0,0,0,0,137
863,92700,0,0,37,32,0,0,0,0,0,0,84
864,92701,6417,4281,4939,4318,3470,464,549,364,347,630,31445
865,92702,42,22,66,25,12,0,0,0,0,0,167
866,92703,11210,6606,4185,5247,4217,618,739,1151,624,755,42892
867,92704,15393,9143,5532,6304,5551,1179,1270,1824,1202,1121,59837
868,92705,6636,3706,4573,3497,2088,1798,1045,1635,1833,714,37987
869,92706,5477,3424,2265,2640,2030,529,542,640,586,465,23119
870,92707,9529,6108,4422,5061,4322,877,792,763,722,803,41562
871,92708,11320,6965,4275,2938,1827,1382,2811,3176,1980,845,47555
872,92711,45,16,41,28,20,0,0,0,0,0,150
873,92728,50,23,26,24,0,0,0,0,0,0,123
874,92735,21,0,12,12,0,0,0,0,0,0,45
875,92780,8849,5601,3943,3194,3096,975,1318,1181,1040,834,39135
876,92781,87,38,38,44,14,0,0,0,21,0,242
877,92782,3805,2533,1035,685,764,1351,801,1652,1481,294,19577
878,92799,40,19,19,24,13,0,0,0,0,0,115
879,92801,10135,6432,4898,3802,3772,807,1283,997,880,916,42234
880,92802,6204,3990,2652,2647,2582,528,736,728,548,622,26007
881,92803,78,25,73,39,12,0,0,0,0,0,258
882,92804,15093,9250,5491,4877,4561,1195,1789,1957,1336,1368,58105
883,92805,10756,6750,6281,5236,4856,938,1234,975,888,1069,55645
884,92806,6289,3969,5512,3536,2329,662,983,789,796,641,32711
885,92807,5706,3714,4338,2900,1347,1064,1112,1474,2034,607,31878
886,92808,2886,2069,1371,988,557,757,540,929,1222,267,15026
887,92809,17,0,14,13,0,0,0,0,0,0,44
888,92812,37,20,23,22,0,0,0,0,0,0,102
889,92814,18,13,18,12,0,0,0,0,0,0,61
890,92815,38,18,26,37,16,0,0,0,0,0,135
891,92816,0,0,0,14,0,0,0,0,0,0,14
892,92817,20,0,20,22,0,0,0,0,0,0,62
893,92821,6231,4316,4703,2575,1515,1055,1231,1388,1197,673,32357
894,92822,50,18,28,35,0,0,0,0,12,0,156
895,92823,725,503,215,90,61,177,68,253,256,12,2592
896,92831,4746,3275,2820,1873,1456,634,880,736,701,467,22469
897,92832,3503,2286,2119,1481,1220,372,519,376,325,381,15730
898,92833,8678,5615,3537,2699,2245,1587,1607,2272,1621,866,38485
899,92834,31,17,38,29,14,0,0,0,0,0,158
