,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
440,92234,4832,3070,2581,1746,2663,419,843,559,413,985,22985
441,92235,25,0,0,0,0,0,0,0,0,0,25
442,92236,3707,2226,1958,1608,2629,128,341,101,70,370,16039
443,92240,2921,1711,1504,1215,1815,135,568,113,109,786,13408
444,92241,514,316,330,178,272,0,67,0,0,128,1899
445,92243,4692,2715,3474,2800,3676,253,1077,157,183,453,24159
446,92244,14,0,40,0,0,0,0,0,0,0,54
447,92248,0,0,13,0,16,0,0,0,0,0,29
448,92249,782,502,406,427,628,0,89,0,0,18,3210
449,92250,751,398,625,552,611,0,70,0,0,31,3334
450,92251,2292,1289,1986,1278,1669,106,427,53,32,194,11099
451,92252,504,314,380,185,244,0,61,0,0,155,2196
452,92253,3323,2188,2222,1214,1469,804,1071,1173,1188,527,20560
453,92254,934,540,394,417,696,0,16,0,0,0,3257
454,92255,31,0,11,0,0,0,0,0,0,0,42
455,92256,214,127,125,13,40,0,24,0,0,12,583
456,92257,54,0,11,0,11,0,0,0,0,0,76
457,92258,0,0,0,0,11,0,0,0,0,0,11
458,92260,2634,1651,1719,738,1151,529,782,827,742,496,15025
459,92261,12,0,0,0,0,0,0,0,0,0,12
460,92262,1928,1301,1257,651,990,596,603,356,598,471,11784
461,92263,12,0,12,0,20,0,0,0,0,0,44
462,92264,1459,963,926,412,597,611,566,422,664,317,9080
463,92270,1212,715,790,337,444,606,382,1037,1088,206,9656
464,92273,85,56,27,0,78,0,0,0,0,0,246
465,92274,1270,668,809,710,1016,0,107,0,0,125,5332
466,92275,130,0,55,11,45,0,0,0,0,0,241
467,92276,727,420,662,201,422,0,100,0,0,110,2759
468,92277,1040,698,1066,786,702,39,280,0,0,351,6781
469,92278,0,0,14,0,13,0,0,0,0,0,38
470,92281,173,24,26,44,116,0,0,0,0,0,383
471,92282,22,0,0,11,0,0,0,0,0,0,33
472,92283,0,0,0,0,25,0,0,0,0,0,25
473,92284,1633,963,1346,831,746,62,390,38,12,451,8783
474,92285,32,0,39,0,0,0,0,0,0,0,71
475,92301,2118,1340,896,1446,1503,121,469,38,41,781,10896
476,92305,0,0,0,0,0,0,0,0,0,0,11
477,92307,3108,1790,1900,2030,1315,220,588,238,266,1040,16529
478,92308,3329,1844,1787,1955,1340,201,720,242,237,1152,16873
479,92310,182,149,249,151,142,0,14,0,0,22,1085
480,92311,2078,1005,1277,1312,1231,68,361,56,23,685,10136
481,92313,1228,814,556,525,509,106,225,110,89,248,5016
482,92314,493,220,392,208,186,0,36,0,0,80,2639
483,92315,350,111,319,130,125,0,11,0,0,0,1721
484,92316,2523,1713,1273,1815,1911,163,316,112,150,617,12616
485,92317,181,44,23,11,33,0,0,0,0,0,566
486,92320,841,535,543,447,345,15,203,0,0,162,3563
487,92321,11,0,0,0,0,0,0,0,0,0,56
488,92324,4593,3158,2077,2591,3343,443,808,320,333,1263,23334
489,92325,698,329,396,237,319,0,75,0,0,99,3314
490,92329,334,81,136,112,54,0,11,0,0,31,806
491,92335,7018,5286,3657,5059,5924,570,922,462,401,2008,37975
492,92336,9449,7760,3969,5862,5600,1466,1538,1363,1497,2195,50605
493,92337,3720,2537,1597,2011,2438,432,535,341,380,884,17908
494,92339,15,0,0,0,0,0,0,0,0,0,54
495,92340,35,0,0,0,0,0,0,0,0,0,35
496,92342,477,272,276,269,227,0,84,0,0,157,1910
497,92344,1940,1212,1006,1198,936,89,315,107,122,573,9351
498,92345,6407,3572,3432,4229,3226,315,1116,270,281,2024,32861
499,92346,5357,3390,2282,2737,2614,571,990,644,586,1131,25755
500,92347,25,0,0,0,0,0,0,0,0,0,25
501,92352,433,210,211,96,39,0,0,24,0,11,1732
502,92354,2360,1892,568,573,762,298,469,346,289,249,9026
503,92356,294,86,191,75,92,0,0,0,0,96,894
504,92359,805,502,346,289,336,0,126,0,0,131,2786
505,92363,174,0,159,174,131,0,0,0,0,0,660
506,92365,28,11,11,0,0,0,0,0,0,0,50
507,92371,975,468,486,606,399,0,146,11,0,264,4060
508,92372,399,176,227,153,93,0,18,0,0,56,1186
509,92373,3650,2370,1744,1095,1067,612,691,655,630,414,17208
510,92374,4203,2612,1751,1700,1686,427,794,425,376,670,18447
511,92376,6206,4589,2632,4509,5309,542,860,420,454,1789,33677
512,92377,1763,1409,919,1429,1224,244,310,233,235,527,9608
513,92378,12,0,0,0,0,0,0,0,0,0,12
514,92382,368,165,187,50,82,0,22,0,0,0,1467
515,92386,25,0,0,0,0,0,0,0,0,0,136
516,92391,112,11,12,0,24,0,0,0,0,0,310
517,92392,4576,3075,2210,3011,2475,433,1070,306,362,1609,24784
518,92393,65,0,0,0,73,0,0,0,0,20,158
519,92394,2401,1630,972,1474,1496,203,504,96,189,858,12570
520,92395,3116,1913,1426,1754,1648,239,683,214,319,1090,15991
521,92397,432,270,177,92,59,0,15,0,0,11,1607
522,92398,57,0,0,0,0,0,0,0,0,0,57
523,92399,5335,2923,3120,2996,1959,450,1122,494,380,1084,25902
524,92401,12,0,15,0,39,0,0,0,0,0,66
525,92404,3815,2384,1629,2504,2830,260,735,197,237,1180,19607
526,92405,1834,1214,743,1249,1469,89,301,44,11,559,8978
527,92407,4970,3368,2415,3327,3166,501,882,472,482,1313,26269
528,92408,1209,658,1158,552,703,47,104,25,50,209,5186
529,92410,3018,1859,1354,1896,2551,150,424,113,70,869,14915
530,92411,1503,1010,607,1143,1351,57,166,25,23,463,7383
531,92415,133,0,1689,212,61,0,0,0,0,0,2257
532,92501,1747,1053,1011,840,942,132,369,28,89,356,7877
533,92503,8776,5333,3564,3608,3896,945,1527,806,951,1606,39841
534,92504,5081,3007,4632,2707,2295,672,999,510,572,1071,27523
535,92505,4572,2994,1690,1762,2213,433,838,347,409,914,20061
536,92506,4558,2837,2427,1732,1393,726,947,884,844,810,23010
537,92507,4320,2768,2290,1912,2402,408,829,346,385,860,20622
538,92508,3691,2469,1905,1463,1200,594,726,610,608,687,18108
539,92509,6788,3983,4040,4016,3615,522,1010,469,493,1405,33617
540,92516,0,0,19,0,0,0,0,0,0,0,19
541,92517,0,0,12,0,0,0,0,0,0,0,12
542,92518,0,0,54,0,0,0,0,0,18,0,72
543,92521,0,0,0,0,0,0,0,0,0,0,15
544,92522,0,0,11,0,0,0,0,0,0,0,11
545,92530,4478,2570,2574,2886,2286,427,1079,221,356,1149,22989
546,92531,0,0,0,11,0,0,0,0,0,0,11
547,92532,2395,1429,1363,1197,858,379,628,243,400,546,11898
548,92536,238,73,75,126,30,0,12,0,0,0,591
549,92539,303,120,95,99,137,0,15,0,0,13,804
550,92543,2178,1245,1213,1358,1732,96,775,45,29,567,11230
551,92544,3336,1985,1841,2186,2041,227,1012,175,154,701,17260
552,92545,3380,2145,1878,1973,2189,249,1339,204,213,828,17970
553,92548,495,270,156,254,355,0,79,0,0,76,1750
554,92549,298,161,66,0,25,0,0,0,0,0,925
555,92551,2528,1754,843,1269,1789,247,501,190,250,657,12416
556,92553,5597,3529,1960,2856,4253,470,1017,288,408,1331,27507
557,92554,0,0,24,0,0,0,0,0,0,0,24
558,92555,3838,2761,1410,1916,2035,561,833,446,629,720,19667
559,92557,4643,2948,1920,2216,2611,486,954,434,513,1067,22959
560,92561,60,0,0,0,0,0,0,0,0,0,82
561,92562,5925,3822,3798,3419,2173,1263,1901,920,1131,1348,34448
562,92563,6709,4665,3080,2952,2649,1152,2009,866,1135,1443,35347
563,92567,760,384,420,486,414,0,72,0,0,187,3072
564,92570,4361,2245,2119,2509,2575,342,621,215,257,1113,20803
565,92571,4951,3060,1714,2580,3337,418,717,305,353,1143,23265
566,92572,0,0,34,44,0,0,0,0,0,0,78
567,92581,26,0,0,97,0,0,0,0,0,0,123
568,92582,1516,988,715,884,1022,112,365,24,14,292,6966
569,92583,2061,1309,1043,1413,1582,124,595,56,65,490,10525
570,92584,4706,2916,2759,2743,2013,630,1501,544,648,1197,25455
571,92585,2022,1245,1013,1087,986,219,569,65,164,552,9739
572,92586,2034,1157,1127,963,951,42,720,63,50,664,9463
573,92587,1498,751,1097,1035,542,234,378,161,228,347,7918
574,92589,30,0,13,48,0,0,0,0,0,0,133
575,92590,458,277,443,264,168,74,64,13,93,44,2023
576,92591,3977,2618,1886,1758,1499,683,1212,530,781,831,20912
577,92592,7793,5129,4112,3498,2729,1541,2407,1274,1683,1466,43382
578,92593,11,0,23,0,0,0,0,0,0,0,34
579,92595,3075,1735,1813,1825,1210,352,854,216,298,719,15677
580,92596,2665,1672,1386,1342,1055,382,747,220,335,533,13239
581,92602,2835,2021,606,403,503,1250,645,1221,1446,235,14612
582,92603,1846,1238,376,151,272,1162,322,1148,1554,135,11264
583,92604,3563,2381,726,494,662,712,751,905,787,333,14183
584,92606,2731,1847,810,384,541,798,551,823,957,943,12672
585,92610,1237,988,575,307,320,363,302,367,591,188,6445
586,92612,2674,1649,813,385,563,1313,565,924,1552,225,13988
587,92614,3237,2223,1161,677,683,1086,694,964,1105,316,16773
588,92617,808,665,109,0,167,177,110,43,149,14,2742
589,92618,4873,3384,1942,1189,1035,2701,996,1814,2731,479,28965
590,92619,0,0,13,0,0,0,0,0,0,0,13
591,92620,6749,4777,1181,843,1130,2785,1404,2533,2913,542,33081
592,92623,0,0,46,0,0,0,0,0,0,0,46
593,92624,687,406,393,50,159,142,112,69,177,97,2699
594,92625,755,355,340,119,57,905,109,697,1281,30,7201
595,92626,5288,3179,3193,1625,1622,1030,1088,1101,1151,710,27021
596,92627,5952,2955,2767,1723,1903,1060,896,822,1075,760,27568
597,92629,2511,1498,1337,606,634,917,568,970,1369,398,15189
598,92630,7190,5327,3701,2020,2147,1342,1823,1464,1445,1198,36809
599,92637,2104,1492,477,204,395,164,828,663,427,325,7974
600,92646,6528,3965,3138,2249,1415,1196,1234,1642,1325,894,31944
601,92647,5970,3929,2677,2278,1874,913,1188,1194,906,937,28900
602,92648,4629,2648,2568,1669,1026,1539,854,1659,1809,702,27066
603,92649,3725,2204,2157,1458,827,905,689,1145,1231,468,20165
604,92651,2137,895,908,389,294,1428,319,948,1726,224,14905
605,92653,3229,2168,1540,865,904,848,747,898,1239,401,17130
606,92655,1120,702,89,40,195,11,43,201,24,58,2532
607,92656,5179,3989,2228,1239,1417,1766,1519,1467,1648,900,30264
608,92657,529,244,147,52,11,880,24,600,1647,0,6641
609,92658,0,0,12,0,0,0,0,0,27,0,128
610,92660,2926,1329,1771,1006,510,2127,489,2045,3892,300,25101
611,92661,161,66,64,0,0,119,0,40,190,0,896
612,92662,24,13,72,0,0,45,0,76,223,0,588
613,92663,1615,763,908,497,305,1021,312,624,1240,188,11326
614,92672,3657,1971,2183,992,920,736,705,828,1048,559,19377
615,92673,2765,1604,1881,860,625,927,570,1087,1375,377,17735
616,92674,0,0,0,0,14,0,0,0,0,0,14
617,92675,3360,2087,1887,1101,1170,693,621,830,1191,545,18764
618,92676,148,0,0,0,0,0,0,0,0,0,159
619,92677,6183,4404,2926,1410,1529,2609,1662,2767,3838,904,40495
620,92679,2887,2170,2119,922,578,1366,775,1320,1853,450,20988
621,92683,13189,8219,2243,1894,2308,1170,1546,3642,1634,1006,43969
622,92684,13,0,0,0,0,0,0,0,0,0,13
623,92685,16,0,0,0,0,0,0,0,0,0,16
624,92688,4655,4103,3396,1339,1356,924,1332,1035,1048,821,26372
625,92691,5526,3782,2765,1547,1434,895,1399,1293,1073,881,27568
626,92692,5086,3742,2470,1191,1257,1341,1551,1994,1805,738,29058
627,92694,2384,1927,1506,787,679,1136,629,985,1326,331,17392
628,92701,3496,2416,2192,1883,2222,270,459,196,197,577,16235
629,92702,0,0,38,0,0,0,0,0,0,0,38
630,92703,6233,3727,1318,2049,2625,382,640,680,366,695,22015
631,92704,8907,5684,1996,2769,3655,815,1130,1220,767,1057,33897
632,92705,4570,2693,2568,1881,1536,1410,982,1181,1328,675,25887
633,92706,3330,2189,922,1216,1390,368,489,431,358,423,13455
634,92707,5412,3735,1568,2072,2844,567,708,476,436,756,22648
635,92708,7578,5205,2564,1622,1339,1018,2621,2333,1320,803,33068
636,92780,5815,3936,2102,1656,2293,688,1194,786,667,776,25730
637,92781,11,0,0,0,0,0,0,0,0,0,11
638,92782,3001,2152,769,507,636,1197,780,1336,1227,281,16243
639,92801,6226,4194,2179,1693,2662,594,1151,650,564,830,25235
640,92802,3774,2571,1092,1349,1818,333,668,450,363,585,15390
641,92803,11,0,0,0,0,0,0,0,0,0,11
642,92804,9199,6220,2367,2234,3219,856,1599,1285,853,1284,35344
643,92805,6413,4139,2447,2290,3323,676,1115,650,594,988,28331
644,92806,4038,2782,3104,1979,1720,495,890,557,584,605,20747
645,92807,4158,2914,2720,1809,1062,836,1063,1118,1564,589,23188
646,92808,2213,1772,1032,669,449,636,526,719,988,267,12024
647,92821,4460,3385,2945,1488,1186,873,1157,1087,945,643,23171
648,92823,553,434,135,11,36,160,68,211,220,12,1992
649,92831,3202,2378,1672,1037,1101,467,818,524,482,437,15011
650,92832,2159,1491,1041,665,852,269,474,260,211,357,9429
651,92833,6043,4224,1858,1294,1690,1295,1517,1790,1271,807,26666
652,92834,0,0,0,0,0,0,0,0,0,0,16
653,92835,2531,1868,1388,700,553,652,649,912,846,295,13031
654,92840,6926,4117,1518,1476,1831,517,1004,1156,566,690,23559
655,92841,4699,2785,1005,852,970,331,640,995,416,424,15010
656,92842,30,13,0,0,0,0,0,0,0,0,43
657,92843,6473,3655,910,1052,1469,421,645,1239,542,429,19472
658,92844,3581,2150,329,303,769,316,553,834,325,247,10235
659,92845,1772,1224,912,741,418,155,417,320,125,294,7728
660,92860,2014,1160,2067,1389,704,234,462,204,261,406,11444
661,92861,510,287,250,114,0,174,44,283,406,0,2500
662,92863,0,24,0,0,0,0,0,0,0,0,24
663,92865,2312,1408,1858,1035,748,276,519,286,327,283,10832
664,92866,1272,853,634,493,476,162,297,86,113,179,5468
665,92867,4501,2534,2609,2044,1368,789,896,1020,1078,480,22455
666,92868,4195,1639,9441,4548,3669,316,549,301,415,424,29235
667,92869,3887,2367,1666,1364,1121,692,819,1017,923,459,18739
668,92870,5556,4052,3045,1939,1613,698,1337,1128,842,801,26768
669,92878,0,0,11,0,0,0,0,0,0,0,11
670,92879,4664,3020,2365,1880,2014,590,978,540,719,823,21665
671,92880,8263,5678,3772,3328,2736,1539,1588,1541,1861,1144,39781
672,92881,3160,2124,1862,1379,1081,535,858,574,671,618,16123
673,92882,7052,4747,3207,2658,2921,949,1774,935,955,1169,33485
674,92883,3287,2247,2140,1428,1099,676,925,750,815,611,17783
675,92886,5094,3844,3392,1997,952,1296,1266,1736,2021,666,30056
676,92887,2193,1853,1386,847,455,547,527,825,1087,246,12975
677,93001,3013,1710,1312,1185,1042,391,400,337,353,403,13616
678,93003,5152,3116,2424,2327,1566,578,788,665,595,831,24639
679,93004,3051,1940,1832,1756,933,277,521,346,227,478,14811
680,93010,4102,2782,2239,1764,1404,892,829,975,708,622,22300
681,93012,3769,2717,2083,1412,971,926,674,973,825,482,20195
682,93013,1692,997,690,575,531,225,130,180,233,110,6658
683,93015,1202,972,545,1667,618,66,109,97,0,204,6408
684,93021,3569,2932,2098,1740,1317,831,637,982,766,646,21006
685,93022,529,315,300,146,127,0,23,0,0,25,1657
686,93023,1986,1065,949,776,417,269,229,243,229,244,8490
687,93030,3943,2736,2035,2321,3098,457,616,577,525,622,22246
688,93031,39,0,0,0,83,0,0,0,0,0,122
689,93033,5066,3507,1913,2967,4821,908,612,508,379,810,28220
690,93035,2553,1623,1054,1049,1038,474,417,555,489,422,13136
691,93036,3655,2312,1549,1729,2199,493,683,672,549,578,19311
692,93040,48,14,0,120,29,0,0,0,0,0,211
693,93041,1523,1051,742,757,1033,86,301,102,99,307,7572
694,93060,2040,1476,1003,2541,1262,150,270,181,62,337,11365
695,93063,5472,4623,3486,2678,2062,824,946,1107,797,1236,30914
696,93065,6903,5784,4512,3551,2761,1394,1222,1589,1237,1430,41606
697,93066,227,71,200,115,11,12,0,0,12,0,672
698,93067,38,0,0,0,0,0,0,0,0,0,38
699,93101,2422,1655,1752,1024,1109,486,230,219,341,164,12046
700,93102,0,0,29,0,0,0,0,0,0,0,29
701,93103,1575,1006,665,636,781,425,96,242,333,55,7401
702,93105,2461,1567,854,639,636,735,172,589,585,76,11099
703,93106,0,0,0,33,0,0,0,0,0,0,33
704,93108,878,408,266,196,56,608,0,438,866,0,5503
705,93109,1001,638,363,123,222,289,24,177,258,0,3940
706,93110,1689,1092,549,427,540,377,88,312,389,14,6657
707,93111,1997,1480,978,553,649,383,110,326,291,42,8336
708,93117,3731,2727,1323,1205,1466,628,343,419,500,174,15732
709,93140,14,0,0,0,0,0,0,0,0,0,14
710,93202,180,81,38,225,112,0,20,0,0,0,676
711,93203,1051,517,445,1030,708,0,128,12,0,96,5003
712,93204,288,354,275,674,282,0,81,0,0,23,2186
713,93205,35,0,0,11,0,0,0,0,0,0,46
714,93206,49,0,155,99,12,0,0,0,0,0,327
715,93210,708,539,600,963,445,0,181,0,0,130,4183
716,93212,558,434,304,1658,451,0,129,0,0,77,3993
717,93215,2618,1625,986,3786,1723,248,418,172,165,337,16074
718,93216,0,0,40,27,0,0,0,0,0,0,67
719,93219,511,305,147,659,417,0,24,0,0,25,2280
720,93220,0,0,0,0,0,0,0,0,0,0,11
721,93221,852,557,1249,1038,523,45,133,12,13,148,5391
722,93222,71,16,0,0,0,0,0,0,0,0,229
723,93223,531,481,188,594,501,12,31,0,0,52,2729
724,93224,0,0,63,0,0,0,0,0,0,0,63
725,93225,408,172,140,89,119,0,12,0,0,42,1199
726,93230,4166,2254,3704,5514,1953,420,1539,349,308,793,29029
727,93234,166,126,133,326,166,0,14,0,0,0,1008
728,93235,214,111,46,174,208,0,0,0,0,0,766
729,93238,97,0,12,0,0,0,0,0,0,0,126
730,93239,0,0,0,11,0,0,0,0,0,0,11
731,93240,332,104,290,81,65,0,40,0,0,55,1028
732,93241,736,395,269,763,565,0,74,11,0,25,3343
733,93242,97,0,114,184,57,0,0,0,0,0,463
734,93243,51,0,0,0,0,0,0,0,0,0,51
735,93245,2176,1253,2015,2651,1001,192,772,100,124,452,14191
736,93246,0,13,0,0,0,0,0,0,0,0,13
737,93247,762,634,657,1404,572,12,98,0,0,98,5042
738,93249,0,13,110,113,36,0,0,0,0,0,272
739,93250,711,391,473,1246,518,0,79,0,0,56,4090
740,93251,0,0,77,0,0,0,0,0,0,0,77
741,93256,241,87,54,385,147,0,0,0,0,0,998
742,93257,3686,2509,3109,5811,2324,278,660,246,237,621,26564
743,93258,54,0,12,101,23,0,0,0,0,0,190
744,93261,30,15,23,156,0,0,0,0,0,0,224
745,93263,1116,678,1042,1977,673,39,262,36,0,141,7396
746,93265,264,92,221,173,30,0,0,0,0,0,835
747,93266,12,0,0,46,0,0,0,0,0,0,58
748,93267,245,146,169,416,140,0,0,0,0,0,1261
749,93268,727,299,642,1121,439,11,162,0,0,200,4684
750,93270,215,119,183,404,190,0,0,0,0,0,1230
751,93271,193,53,27,0,11,0,0,0,0,0,322
752,93272,60,0,147,286,54,0,0,0,0,0,604
753,93274,3214,2428,3606,6226,2808,406,786,290,269,879,28426
754,93275,0,0,0,0,0,0,0,0,0,0,23
755,93276,0,0,0,32,0,0,0,0,0,0,32
756,93277,3415,2374,2345,3286,1990,360,838,307,274,829,20798
757,93279,0,0,0,0,27,0,0,0,0,0,27
758,93280,1021,682,752,1972,736,59,202,11,0,199,6934
759,93283,26,0,12,0,0,0,0,0,0,0,38
760,93285,119,13,103,11,0,0,0,0,0,11,271
761,93286,459,336,301,635,393,0,36,0,0,49,2457
762,93290,17,0,0,0,0,0,0,0,0,0,17
763,93291,3981,2825,2668,3806,2215,600,752,504,438,715,24371
764,93292,2846,1858,2293,2930,1621,318,549,242,118,578,17143
765,93301,920,336,2129,1117,372,98,233,103,70,133,6326
766,93303,0,0,84,0,0,0,0,0,0,0,180
767,93304,2484,1274,1135,2169,1699,204,689,177,104,600,14081
768,93305,1449,716,859,1428,1011,94,339,58,14,287,8098
769,93306,5052,2290,2453,3721,2295,521,1092,717,448,834,27161
770,93307,4519,2361,2338,4854,3327,427,987,300,265,776,27641
771,93308,3695,1230,4054,3852,1258,336,785,427,247,759,23016
772,93309,4181,1850,2940,3076,1953,497,1104,670,415,884,24072
773,93311,5011,2491,2346,2710,1601,1099,837,1431,933,615,25836
774,93312,5822,2567,3114,3520,1345,825,1042,1233,667,949,30070
775,93313,4600,2494,2069,3260,2263,747,909,705,600,758,25781
776,93314,3012,1253,2160,2240,673,536,397,722,452,409,16968
777,93380,0,0,172,246,0,0,0,0,0,0,473
778,93384,0,32,0,30,0,0,0,0,0,0,62
779,93388,0,0,23,0,0,0,0,0,0,0,23
780,93389,42,0,13,20,0,0,0,0,0,0,86
781,93401,2700,2075,1808,770,682,555,370,250,424,204,13339
782,93402,1607,1090,699,230,393,75,176,12,24,117,5537
783,93405,1307,1001,720,325,344,305,151,72,186,53,5709
784,93408,0,0,59,42,0,0,0,0,0,0,101
785,93420,2846,1952,2200,1559,673,594,419,350,408,249,14688
786,93422,2714,2043,2169,1425,744,353,375,199,224,814,14772
787,93424,11,12,0,0,0,0,0,0,0,0,23
788,93426,0,0,12,0,0,0,0,0,0,0,12
789,93427,444,418,453,398,76,22,12,0,0,0,1866
790,93428,638,447,293,49,97,68,14,59,22,0,1906
791,93430,266,148,116,0,0,0,0,0,0,0,563
792,93432,0,0,0,0,0,0,0,0,0,0,25
793,93433,1017,774,754,495,447,184,190,11,14,79,4671
794,93434,361,391,173,429,303,0,24,0,0,0,1830
795,93436,3702,3593,1991,3114,1396,379,540,253,192,264,19720
796,93437,85,112,36,79,0,0,0,0,0,0,337
797,93440,76,57,11,30,0,0,0,0,0,0,174
798,93441,29,0,17,0,0,0,0,0,0,0,46
799,93442,1029,723,552,207,321,73,101,13,45,132,3846
800,93444,1889,1335,1419,1274,709,392,339,262,233,133,10075
801,93445,417,346,286,270,223,0,31,0,0,11,1677
802,93446,2888,2247,3625,2536,1168,634,404,282,438,1321,21867
803,93447,0,0,85,22,0,0,0,0,0,0,158
804,93449,839,616,448,226,106,286,62,150,219,0,3387
805,93451,195,192,207,201,113,0,0,0,0,66,1021
806,93453,109,89,94,13,0,0,0,0,0,0,305
807,93454,2280,1973,1613,2517,1406,323,555,82,149,194,14169
808,93455,3795,2985,2546,3013,1235,669,805,378,310,276,21108
809,93456,59,29,12,142,0,19,0,0,0,0,261
810,93457,0,0,0,13,0,0,0,0,0,0,13
811,93458,2864,2638,1636,3136,2177,378,614,108,155,195,17912
812,93460,365,263,453,428,40,102,0,11,42,0,1900
813,93461,0,0,0,11,0,0,0,0,0,0,11
814,93463,623,437,496,463,120,179,0,79,88,0,2873
815,93465,773,590,745,400,187,138,33,43,97,259,4061
816,93501,161,138,321,102,105,0,14,0,0,32,896
817,93502,0,0,13,0,0,0,0,0,0,0,13
818,93505,530,466,593,386,344,0,139,0,0,177,3175
819,93510,642,507,477,423,180,22,106,12,25,121,3048
820,93513,178,62,26,0,0,0,0,0,0,0,266
821,93514,1701,930,1052,379,115,0,68,0,0,53,5306
822,93515,23,0,11,0,0,0,0,0,0,0,63
823,93516,12,0,0,39,0,0,0,0,0,0,51
824,93518,11,0,0,0,0,0,0,0,0,0,11
825,93523,79,79,76,0,14,0,0,0,0,0,248
826,93526,0,0,46,0,0,0,0,0,0,0,46
827,93527,193,0,106,0,0,0,0,0,0,0,310
828,93531,0,11,0,0,0,0,0,0,0,0,11
829,93532,124,137,82,11,14,0,0,0,0,11,403
830,93534,2032,2140,1321,1499,1484,210,651,144,192,682,13416
831,93535,4477,4297,2335,2920,3180,396,1079,298,376,1294,26912
832,93536,5118,5436,3281,3023,2347,723,1250,705,693,1265,32496
833,93543,888,762,413,497,519,0,108,0,0,186,3850
834,93544,12,0,0,0,0,0,0,0,0,0,12
835,93545,119,11,72,0,0,0,0,0,0,0,202
836,93546,861,283,439,169,71,0,0,0,0,0,2846
837,93549,12,0,0,0,0,0,0,0,0,0,12
838,93550,5282,4947,2107,2696,3886,469,1080,266,347,1301,28224
839,93551,4508,4624,2344,2182,2136,798,1073,790,841,984,27381
840,93552,3384,3227,1093,1586,2199,315,597,178,273,769,16840
841,93553,48,11,0,0,0,0,0,0,0,0,59
842,93555,3831,1110,2683,1039,662,130,430,180,57,400,13132
843,93560,1229,1256,1014,870,714,60,347,24,11,360,7632
844,93561,2435,1433,1934,1318,758,180,552,172,82,519,13673
845,93562,36,0,59,0,0,0,0,0,0,0,95
846,93581,0,0,11,0,0,0,0,0,0,0,22
847,93591,363,373,170,179,297,0,11,0,0,69,1587
848,93599,0,0,0,30,0,0,0,0,0,0,30
849,93601,107,0,11,11,0,0,0,0,0,0,164
850,93602,235,59,43,86,24,0,0,0,0,0,560
851,93604,0,0,0,0,0,0,0,0,0,0,12
852,93606,25,0,0,0,12,0,0,0,0,0,37
853,93608,0,0,0,13,0,0,0,0,0,0,13
854,93609,240,172,287,399,180,0,40,0,0,11,1414
855,93610,881,582,919,1581,500,0,195,0,61,146,5639
856,93611,4343,3005,2643,2896,1517,409,874,683,480,637,22754
857,93612,2234,1607,1573,1837,1243,90,649,135,124,556,12428
858,93614,985,524,694,550,352,0,216,14,0,108,4319
859,93615,204,179,32,326,187,0,0,0,0,0,975
860,93616,65,22,13,96,25,0,0,0,0,0,221
861,93618,1561,1322,825,2316,1142,81,283,80,26,328,10047
862,93619,4189,3037,2390,2452,1174,656,663,1081,696,435,22705
863,93620,407,320,542,748,306,0,46,0,0,25,2760
864,93622,400,412,540,880,350,0,86,0,0,14,3001
865,93625,518,470,302,598,270,0,80,12,11,74,2514
866,93626,68,23,74,87,0,0,0,0,0,0,252
867,93630,868,918,739,2009,690,52,205,0,59,138,6644
868,93631,1005,828,841,1551,497,26,254,81,27,249,6569
869,93635,2694,2167,2688,2497,1703,241,763,138,193,418,17544
870,93636,957,580,857,1016,334,24,202,67,30,110,5045
871,93637,2617,1563,1974,2878,1256,224,545,262,268,352,15474
872,93638,2560,1564,1512,2974,1429,138,547,42,57,389,14376
873,93640,445,483,274,801,345,13,51,0,0,0,2696
874,93643,199,74,92,12,11,0,0,0,0,0,494
875,93644,571,315,411,300,173,0,62,0,0,52,2512
876,93646,425,428,205,684,376,0,11,0,0,11,2384
877,93647,535,445,165,770,442,0,24,0,0,12,2754
878,93648,618,667,394,1078,619,0,143,0,0,95,4229
879,93650,181,71,64,110,97,67,29,0,68,12,734
880,93651,79,0,0,25,0,0,0,0,0,0,116
881,93653,12,0,0,0,0,0,0,0,0,0,12
882,93654,1647,1317,955,2601,971,100,344,93,36,292,10345
883,93656,221,115,466,502,177,0,67,0,0,30,1708
884,93657,2192,1764,1362,2776,1230,130,537,198,65,438,13644
885,93660,61,62,46,349,161,0,0,0,0,0,697
886,93662,1585,1419,1074,2142,1258,115,432,122,75,394,10424
887,93664,0,0,0,0,0,0,0,0,0,0,23
888,93667,108,13,23,35,0,0,0,0,0,0,192
889,93668,0,0,0,66,0,0,0,0,0,0,66
890,93675,200,39,129,72,17,0,0,0,0,0,468
891,93701,298,227,181,314,286,0,34,0,0,12,1483
892,93702,1997,1362,1329,2046,1449,81,485,90,49,366,11568
893,93703,1608,1197,926,1531,1076,81,416,65,30,306,8742
894,93704,2028,1254,989,1102,895,218,523,315,257,285,10111
895,93705,1764,1269,969,1673,1275,51,673,86,32,394,10191
896,93706,1670,1061,1728,2216,1250,107,501,92,138,280,11198
897,93710,2047,1479,1130,1192,999,116,549,218,149,326,10016
898,93711,3279,2211,2024,2053,1137,654,741,1131,1035,429,20257
899,93720,4443,3386,2137,1984,1419,733,955,1143,905,567,23632
900,93721,171,76,670,254,113,0,12,0,88,0,1384
