,zip,toyota,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
441,92226,0,0,18,11,0,0,0,0,0,0,29
442,92227,2245,1234,2002,1718,1855,45,445,29,47,206,11910
443,92230,32,0,85,53,22,0,0,0,0,0,244
444,92231,5283,2786,3163,2476,4516,288,1004,55,144,518,27306
445,92232,67,0,48,0,36,0,0,0,0,0,151
446,92233,254,99,234,112,229,0,12,0,0,12,963
447,92234,4832,3070,2647,1746,2663,419,843,559,413,985,23051
448,92235,25,0,0,0,0,0,0,0,0,0,25
449,92236,3707,2226,2042,1608,2629,128,341,101,70,370,16123
450,92240,2921,1711,1518,1215,1815,135,568,113,109,786,13422
451,92241,514,316,330,178,272,0,67,0,0,128,1899
452,92243,4692,2715,3611,2800,3676,253,1077,157,183,453,24623
453,92244,14,0,40,0,0,0,0,0,0,0,54
454,92248,0,0,13,0,16,0,0,0,0,0,29
455,92249,782,502,406,427,628,0,89,0,0,18,3233
456,92250,751,398,625,552,611,0,70,0,0,31,3334
457,92251,2292,1289,2044,1278,1669,106,427,53,32,194,11200
458,92252,504,314,380,185,244,0,61,0,0,155,2196
459,92253,3323,2188,2263,1214,1469,804,1071,1173,1188,527,20601
460,92254,934,540,394,417,696,0,16,0,0,0,3257
461,92255,31,0,11,0,0,0,0,0,0,0,42
462,92256,214,127,125,13,40,0,24,0,0,12,583
463,92257,54,0,11,0,11,0,0,0,0,0,76
464,92258,0,0,0,0,11,0,0,0,0,0,11
465,92260,2634,1651,1730,738,1151,529,782,827,742,496,15036
466,92261,12,0,0,0,0,0,0,0,0,0,12
467,92262,1928,1301,1292,651,990,596,603,356,598,471,11819
468,92263,12,0,12,0,20,0,0,0,0,0,44
469,92264,1459,963,926,435,597,611,566,422,664,317,9153
470,92270,1212,715,790,337,444,606,382,1037,1088,206,9656
471,92273,85,56,27,0,78,0,0,0,0,0,246
472,92274,1270,668,809,710,1016,0,107,0,0,125,5332
473,92275,130,0,55,11,45,0,0,0,0,0,241
474,92276,727,420,730,201,422,0,100,0,0,110,2868
475,92277,1040,698,1079,786,702,39,280,0,0,351,6794
476,92278,0,0,14,0,13,0,0,0,0,0,38
477,92281,173,24,26,44,116,0,0,0,0,0,383
478,92282,22,0,0,11,0,0,0,0,0,0,33
479,92283,0,0,0,0,25,0,0,0,0,0,25
480,92284,1633,963,1381,831,746,62,390,38,12,451,8830
481,92285,32,0,39,0,0,0,0,0,0,0,71
482,92301,2118,1340,896,1446,1503,121,469,38,41,781,11243
483,92305,0,0,0,0,0,0,0,0,0,0,11
484,92307,3108,1790,2027,2046,1315,220,588,238,266,1040,16715
485,92308,3329,1844,1902,1955,1340,201,720,242,237,1152,17029
486,92310,182,149,249,151,142,0,14,0,0,22,1085
487,92311,2078,1005,1277,1312,1231,68,361,56,23,685,10136
488,92313,1228,814,556,525,509,106,225,110,89,248,5016
489,92314,493,220,392,208,186,0,36,0,0,80,2639
490,92315,350,111,319,130,125,0,11,0,0,0,1721
491,92316,2523,1713,1370,1815,1911,163,316,112,150,617,13309
492,92317,181,44,52,11,33,0,0,0,0,0,595
493,92320,841,535,543,447,345,15,203,0,0,162,3563
494,92321,11,0,0,0,0,0,0,0,0,0,56
495,92324,4593,3158,2232,2591,3343,443,808,320,333,1263,23712
496,92325,698,329,396,237,319,0,75,0,0,99,3314
497,92329,334,81,136,112,54,0,11,0,0,31,806
498,92335,7018,5286,3919,5059,5924,570,922,462,401,2008,42362
499,92336,9449,7760,4099,5862,5600,1466,1538,1363,1497,2195,51315
500,92337,3720,2537,1687,2011,2438,432,535,341,380,884,19320
501,92339,15,0,0,0,0,0,0,0,0,0,54
502,92340,35,0,0,0,0,0,0,0,0,0,35
503,92342,477,272,276,269,227,0,84,0,0,157,1910
504,92344,1940,1212,1075,1198,936,89,315,107,122,573,9632
505,92345,6407,3572,3790,4252,3226,315,1116,270,281,2024,33941
506,92346,5357,3390,2415,2737,2614,571,990,644,586,1131,26037
507,92347,25,0,0,0,0,0,0,0,0,0,25
508,92352,433,210,211,96,39,0,0,24,0,11,1744
509,92354,2360,1892,568,573,762,298,469,346,289,249,9026
510,92356,294,86,191,75,92,0,0,0,0,96,905
511,92359,805,502,357,289,336,0,126,0,0,131,2797
512,92363,174,0,159,174,131,0,0,0,0,0,660
513,92365,28,11,11,0,0,0,0,0,0,0,50
514,92371,975,468,497,606,399,0,146,11,0,264,4113
515,92372,399,176,227,153,93,0,18,0,0,56,1186
516,92373,3650,2370,1809,1095,1067,612,691,655,630,414,17296
517,92374,4203,2612,1768,1700,1686,427,794,425,376,670,18486
518,92376,6206,4589,2682,4509,5309,542,860,420,454,1789,34199
519,92377,1763,1409,931,1429,1224,244,310,233,235,527,9746
520,92378,12,0,0,0,0,0,0,0,0,0,12
521,92382,368,165,187,50,82,0,22,0,0,0,1467
522,92386,25,0,0,0,0,0,0,0,0,0,136
523,92391,112,11,12,0,24,0,0,0,0,0,310
524,92392,4576,3075,2253,3011,2475,433,1070,306,362,1609,25031
525,92393,65,0,0,0,73,0,0,0,0,20,176
526,92394,2401,1630,972,1474,1496,203,504,96,189,858,12724
527,92395,3116,1913,1426,1754,1648,239,683,214,319,1090,16064
528,92397,432,270,177,92,59,0,15,0,0,11,1607
529,92398,57,0,0,0,0,0,0,0,0,0,57
530,92399,5335,2923,3413,2996,1959,450,1122,494,380,1084,26328
531,92401,12,0,15,0,39,0,0,0,0,0,66
532,92404,3815,2384,1629,2504,2830,260,735,197,237,1180,19645
533,92405,1834,1214,743,1249,1469,89,301,44,11,559,8978
534,92407,4970,3368,2474,3327,3166,501,882,472,482,1313,26440
535,92408,1209,658,1244,552,703,47,104,25,50,209,5491
536,92410,3018,1859,1367,1910,2551,150,424,113,70,869,15045
537,92411,1503,1010,761,1143,1351,57,166,25,23,463,7710
538,92415,133,0,2056,212,61,0,0,0,0,0,2659
539,92501,1747,1053,1187,869,942,132,369,28,89,356,8095
540,92503,8776,5333,3892,3608,3896,945,1527,806,951,1606,40323
541,92504,5081,3007,5050,2719,2295,672,999,510,572,1071,27990
542,92505,4572,2994,1741,1762,2213,433,838,347,409,914,20140
543,92506,4558,2837,2548,1732,1393,726,947,884,844,810,23142
544,92507,4320,2768,2489,1974,2402,408,829,346,385,860,21456
545,92508,3691,2469,2090,1463,1200,594,726,610,608,687,18402
546,92509,6788,3983,4478,4044,3615,522,1010,469,493,1405,35217
547,92516,0,0,19,0,0,0,0,0,0,0,19
548,92517,0,0,81,0,0,0,0,0,0,0,81
549,92518,0,0,54,0,0,0,0,0,18,0,113
550,92521,0,0,0,0,0,0,0,0,0,0,15
551,92522,0,0,40,0,0,0,0,0,0,0,40
552,92530,4478,2570,2703,2886,2286,427,1079,221,356,1149,23156
553,92531,0,0,0,11,0,0,0,0,0,0,11
554,92532,2395,1429,1363,1197,858,379,628,243,400,546,11898
555,92536,238,73,75,126,30,0,12,0,0,0,591
556,92539,303,120,95,99,137,0,15,0,0,13,804
557,92543,2178,1245,1229,1358,1732,96,775,45,29,567,11246
558,92544,3336,1985,1878,2186,2041,227,1012,175,154,701,17310
559,92545,3380,2145,1990,2011,2189,249,1339,204,213,828,18120
560,92548,495,270,156,254,355,0,79,0,0,76,1750
561,92549,298,161,66,0,25,0,0,0,0,0,925
562,92551,2528,1754,843,1269,1789,247,501,190,250,657,12473
563,92553,5597,3529,1984,2856,4253,470,1017,288,408,1331,27701
564,92554,0,0,24,0,0,0,0,0,0,0,24
565,92555,3838,2761,1470,1916,2035,561,833,446,629,720,19823
566,92557,4643,2948,1954,2216,2611,486,954,434,513,1067,23060
567,92561,60,0,0,0,0,0,0,0,0,0,82
568,92562,5925,3822,4239,3459,2173,1263,1901,920,1131,1348,34969
569,92563,6709,4665,3259,2952,2649,1152,2009,866,1135,1443,35606
570,92567,760,384,420,486,414,0,72,0,0,187,3072
571,92570,4361,2245,2322,2523,2575,342,621,215,257,1113,21383
572,92571,4951,3060,1768,2580,3337,418,717,305,353,1143,23555
573,92572,0,0,34,44,0,0,0,0,0,0,78
574,92581,26,0,0,97,0,0,0,0,0,0,123
575,92582,1516,988,715,884,1022,112,365,24,14,292,6966
576,92583,2061,1309,1043,1413,1582,124,595,56,65,490,10525
577,92584,4706,2916,2940,2743,2013,630,1501,544,648,1197,25673
578,92585,2022,1245,1049,1087,986,219,569,65,164,552,9775
579,92586,2034,1157,1140,963,951,42,720,63,50,664,9476
580,92587,1498,751,1132,1035,542,234,378,161,228,347,7966
581,92589,30,0,13,48,0,0,0,0,0,0,133
582,92590,458,277,499,275,168,74,64,13,93,44,2090
583,92591,3977,2618,1934,1758,1499,683,1212,530,781,831,20974
584,92592,7793,5129,4444,3524,2729,1541,2407,1274,1683,1466,43840
585,92593,11,0,23,0,0,0,0,0,0,0,34
586,92595,3075,1735,1877,1825,1210,352,854,216,298,719,15741
587,92596,2665,1672,1459,1342,1055,382,747,220,335,533,13312
588,92602,2835,2021,606,403,503,1250,645,1221,1446,235,14628
589,92603,1846,1238,376,151,272,1162,322,1148,1554,135,11264
590,92604,3563,2381,726,494,662,712,751,905,787,333,14183
591,92606,2731,1847,810,417,541,798,551,823,957,943,12823
592,92610,1237,988,592,307,320,363,302,367,591,188,6462
593,92612,2674,1649,828,385,563,1313,565,924,1552,225,14014
594,92614,3237,2223,1175,677,683,1086,694,964,1105,316,16787
595,92617,808,665,109,0,167,177,110,43,149,14,2742
596,92618,4873,3384,1999,1189,1035,2701,996,1814,2731,479,29022
597,92619,0,0,13,0,0,0,0,0,0,0,13
598,92620,6749,4777,1181,843,1130,2785,1404,2533,2913,542,33081
599,92623,0,0,46,0,0,0,0,0,0,0,46
600,92624,687,406,393,50,159,142,112,69,177,97,2699
601,92625,755,355,340,119,57,905,109,697,1281,30,7201
602,92626,5288,3179,3305,1625,1622,1030,1088,1101,1151,710,32122
603,92627,5952,2955,2790,1723,1903,1060,896,822,1075,760,27591
604,92629,2511,1498,1337,606,634,917,568,970,1369,398,15189
605,92630,7190,5327,4047,2020,2147,1342,1823,1464,1445,1198,37172
606,92637,2104,1492,489,204,395,164,828,663,427,325,7986
607,92646,6528,3965,3243,2249,1415,1196,1234,1642,1337,894,32061
608,92647,5970,3929,2782,2278,1874,913,1188,1194,906,937,29208
609,92648,4629,2648,2621,1669,1026,1539,854,1659,1809,702,27131
610,92649,3725,2204,2200,1458,827,905,689,1145,1231,468,20208
611,92651,2137,895,908,389,294,1428,319,948,1726,224,14905
612,92653,3229,2168,1540,865,904,848,747,898,1239,401,17130
613,92655,1120,702,89,40,195,11,43,201,24,58,2532
614,92656,5179,3989,2228,1239,1417,1766,1519,1467,1648,900,30264
615,92657,529,244,147,52,11,880,24,600,1647,0,6641
616,92658,0,0,12,0,0,0,0,0,27,0,128
617,92660,2926,1329,1771,1006,510,2127,489,2045,3892,300,25384
618,92661,161,66,64,0,0,119,0,40,190,0,896
619,92662,24,13,72,0,0,45,0,76,223,0,588
620,92663,1615,763,908,497,305,1021,312,624,1240,188,11326
621,92672,3657,1971,2240,992,920,736,705,828,1048,559,19434
622,92673,2765,1604,1905,860,625,927,570,1087,1375,377,17759
623,92674,0,0,0,0,14,0,0,0,0,0,14
624,92675,3360,2087,1950,1101,1170,693,621,830,1191,545,18827
625,92676,148,0,0,0,0,0,0,0,0,0,159
626,92677,6183,4404,2926,1410,1529,2609,1662,2767,3838,904,40495
627,92679,2887,2170,2119,922,578,1366,775,1320,1853,450,20988
628,92683,13189,8219,2377,1894,2308,1170,1546,3642,1634,1006,44217
629,92684,13,0,0,0,0,0,0,0,0,0,13
630,92685,16,0,0,0,0,0,0,0,0,0,16
631,92688,4655,4103,3540,1339,1356,924,1332,1035,1048,821,26527
632,92691,5526,3782,2886,1596,1434,895,1399,1293,1073,881,27738
633,92692,5086,3742,2481,1191,1257,1341,1551,1994,1805,738,29069
634,92694,2384,1927,1506,787,679,1136,629,985,1326,331,17392
635,92701,3496,2416,2313,1883,2222,270,459,196,197,577,16382
636,92702,0,0,38,0,0,0,0,0,0,0,38
637,92703,6233,3727,1329,2060,2625,382,640,680,366,695,22066
638,92704,8907,5684,2117,2830,3655,815,1130,1220,767,1057,34150
639,92705,4570,2693,2712,1913,1536,1410,982,1181,1328,675,26157
640,92706,3330,2189,922,1216,1390,368,489,431,358,423,13467
641,92707,5412,3735,1568,2072,2844,567,708,476,436,756,22648
642,92708,7578,5205,2648,1622,1339,1018,2621,2333,1320,803,33152
643,92780,5815,3936,2147,1656,2293,688,1194,786,667,776,25798
644,92781,11,0,0,0,0,0,0,0,0,0,11
645,92782,3001,2152,769,507,636,1197,780,1336,1227,281,16243
646,92801,6226,4194,2394,1709,2662,594,1151,650,564,830,25503
647,92802,3774,2571,1092,1349,1818,333,668,450,363,585,15390
648,92803,11,0,0,0,0,0,0,0,0,0,11
649,92804,9199,6220,2394,2234,3219,856,1599,1285,853,1284,35388
650,92805,6413,4139,2814,2290,3323,676,1115,650,612,988,34070
651,92806,4038,2782,3493,2021,1720,495,890,557,584,605,21680
652,92807,4158,2914,3087,1809,1062,836,1063,1118,1564,589,23628
653,92808,2213,1772,1032,669,449,636,526,719,988,267,12024
654,92821,4460,3385,3210,1488,1186,873,1157,1087,945,643,23777
655,92823,553,434,135,11,36,160,68,211,220,12,1992
656,92831,3202,2378,1685,1037,1101,467,818,524,482,437,15067
657,92832,2159,1491,1041,665,852,269,474,260,211,357,9429
658,92833,6043,4224,1886,1294,1690,1295,1517,1790,1271,807,26801
659,92834,0,0,0,0,0,0,0,0,0,0,16
660,92835,2531,1868,1413,700,553,652,649,912,846,295,13056
661,92840,6926,4117,1529,1476,1831,517,1004,1156,566,690,23594
662,92841,4699,2785,1034,852,970,331,640,995,416,424,15039
663,92842,30,13,0,0,0,0,0,0,0,0,43
664,92843,6473,3655,910,1052,1469,421,645,1239,542,429,19472
665,92844,3581,2150,329,303,769,316,553,834,325,247,10235
666,92845,1772,1224,912,741,418,155,417,320,125,294,7728
667,92860,2014,1160,2400,1444,704,234,462,204,261,406,12017
668,92861,510,287,250,114,0,174,44,283,406,0,2500
669,92863,0,24,27,0,0,0,0,0,0,0,342
670,92865,2312,1408,2083,1035,748,276,519,286,327,283,11091
671,92866,1272,853,634,493,476,162,297,86,113,179,5468
672,92867,4501,2534,2774,2149,1368,789,896,1020,1078,480,23181
673,92868,4195,1639,10589,4941,3669,316,549,301,448,424,31238
674,92869,3887,2367,1679,1364,1121,692,819,1017,923,459,18776
675,92870,5556,4052,3139,1939,1613,698,1337,1128,842,801,26922
676,92878,0,0,11,0,0,0,0,0,0,0,614
677,92879,4664,3020,2558,1880,2014,590,978,540,719,823,22076
678,92880,8263,5678,4105,3340,2736,1539,1588,1541,1861,1144,40634
679,92881,3160,2124,1964,1379,1081,535,858,574,671,618,16248
680,92882,7052,4747,3471,2759,2921,949,1774,935,955,1169,34451
681,92883,3287,2247,2410,1428,1099,676,925,750,815,611,18127
682,92886,5094,3844,3520,1997,952,1296,1266,1736,2021,666,30184
683,92887,2193,1853,1386,847,455,547,527,825,1087,246,12986
684,93001,3013,1710,1397,1185,1042,391,400,337,353,403,13756
685,93003,5152,3116,2625,2355,1566,578,788,665,595,831,25161
686,93004,3051,1940,2044,1756,933,277,521,346,227,478,15080
687,93010,4102,2782,2434,1764,1404,892,829,975,708,622,22543
688,93012,3769,2717,2297,1412,971,926,674,973,840,482,20475
689,93013,1692,997,690,575,531,225,130,180,233,110,6658
690,93015,1202,972,557,1667,618,66,109,97,0,204,6420
691,93021,3569,2932,2173,1740,1317,831,637,982,766,646,21081
692,93022,529,315,300,146,127,0,23,0,0,25,1657
693,93023,1986,1065,989,776,417,269,229,243,229,244,8530
694,93030,3943,2736,2163,2332,3098,457,616,577,525,622,22682
695,93031,39,0,0,0,83,0,0,0,0,0,179
696,93033,5066,3507,1924,2967,4821,908,612,508,379,810,28315
697,93035,2553,1623,1066,1049,1038,474,417,555,489,422,13148
698,93036,3655,2312,1618,1729,2199,493,683,672,549,578,19418
699,93040,48,14,0,120,29,0,0,0,0,0,211
700,93041,1523,1051,742,757,1033,86,301,102,99,307,7572
701,93060,2040,1476,1042,2541,1262,150,270,181,62,337,11404
702,93063,5472,4623,3885,2695,2062,824,946,1107,797,1236,31359
703,93065,6903,5784,4904,3578,2761,1394,1222,1589,1237,1430,42154
704,93066,227,71,213,115,11,12,0,0,12,0,685
705,93067,38,0,0,0,0,0,0,0,0,0,38
706,93101,2422,1655,1802,1024,1109,486,230,219,341,164,12121
707,93102,0,0,58,0,0,0,0,0,0,0,58
708,93103,1575,1006,780,636,781,425,96,242,333,55,7535
709,93105,2461,1567,854,639,636,735,172,589,585,76,11099
710,93106,0,0,0,33,0,0,0,0,0,0,33
711,93108,878,408,266,196,56,608,0,438,866,0,5503
712,93109,1001,638,363,123,222,289,24,177,258,0,3940
713,93110,1689,1092,549,427,540,377,88,312,389,14,6657
714,93111,1997,1480,994,553,649,383,110,326,291,42,8438
715,93117,3731,2727,1376,1694,1466,628,343,419,500,174,16761
716,93140,14,0,0,0,0,0,0,0,0,0,26
717,93202,180,81,38,225,112,0,20,0,0,0,676
718,93203,1051,517,445,1030,708,0,128,12,0,96,5015
719,93204,288,354,275,674,282,0,81,0,0,23,2186
720,93205,35,0,0,11,0,0,0,0,0,0,46
721,93206,49,0,155,99,12,0,0,0,0,0,351
722,93210,708,539,600,963,445,0,181,0,0,130,4273
723,93212,558,434,304,1658,451,0,129,0,0,77,4072
724,93215,2618,1625,986,3786,1723,248,418,172,165,337,16389
725,93216,0,0,40,27,0,0,0,0,0,0,67
726,93219,511,305,147,659,417,0,24,0,0,25,2280
727,93220,0,0,0,0,0,0,0,0,0,0,11
728,93221,852,557,1276,1038,523,45,133,12,13,148,5445
729,93222,71,16,0,0,0,0,0,0,0,0,229
730,93223,531,481,188,594,501,12,31,0,0,52,2729
731,93224,0,0,63,0,0,0,0,0,0,0,63
732,93225,408,172,140,89,119,0,12,0,0,42,1199
733,93227,0,0,0,0,0,0,0,0,0,0,43
734,93230,4166,2254,3874,5514,1953,420,1539,349,308,793,29635
735,93234,166,126,133,326,166,0,14,0,0,0,1008
736,93235,214,111,46,174,208,0,0,0,0,0,766
737,93238,97,0,12,0,0,0,0,0,0,0,126
738,93239,0,0,0,11,0,0,0,0,0,0,11
739,93240,332,104,290,81,65,0,40,0,0,55,1028
740,93241,736,395,269,763,565,0,74,11,0,25,3343
741,93242,97,0,114,184,57,0,0,0,0,0,463
742,93243,51,0,0,0,0,0,0,0,0,0,51
743,93245,2176,1253,2065,2651,1001,192,772,100,124,452,14253
744,93246,0,13,0,0,0,0,0,0,0,0,13
745,93247,762,634,671,1404,572,12,98,0,0,98,5070
746,93249,0,13,110,113,36,0,0,0,0,0,272
747,93250,711,391,473,1246,518,0,79,0,0,56,4154
748,93251,0,0,77,0,0,0,0,0,0,0,77
749,93256,241,87,54,385,147,0,0,0,0,0,1024
750,93257,3686,2509,3210,5811,2324,278,660,246,237,621,27021
751,93258,54,0,12,101,23,0,0,0,0,0,190
752,93261,30,15,23,156,0,0,0,0,0,0,224
753,93263,1116,678,1095,1977,673,39,262,36,0,141,7667
754,93265,264,92,221,173,30,0,0,0,0,0,835
755,93266,12,0,0,46,0,0,0,0,0,0,58
756,93267,245,146,169,416,140,0,0,0,0,0,1309
757,93268,727,299,774,1191,439,11,162,0,0,200,4913
758,93270,215,119,183,404,190,0,0,0,0,0,1230
759,93271,193,53,27,0,11,0,0,0,0,0,322
760,93272,60,0,147,286,54,0,0,0,0,0,620
761,93274,3214,2428,3735,6240,2808,406,786,290,269,879,29009
762,93275,0,0,0,0,0,0,0,0,0,0,23
763,93276,0,0,0,32,0,0,0,0,0,0,32
764,93277,3415,2374,2374,3286,1990,360,838,307,274,829,20827
765,93279,0,0,0,0,27,0,0,0,0,0,27
766,93280,1021,682,752,1972,736,59,202,11,0,199,6960
767,93283,26,0,12,0,0,0,0,0,0,0,38
768,93285,119,13,114,11,0,0,0,0,0,11,282
769,93286,459,336,301,635,393,0,36,0,0,49,2457
770,93290,17,0,0,0,0,0,0,0,0,0,17
771,93291,3981,2825,2852,3857,2215,600,752,504,438,715,24796
772,93292,2846,1858,2332,2930,1621,318,549,242,118,578,17230
773,93301,920,336,2365,1139,372,98,233,103,70,133,6665
774,93303,0,0,84,0,0,0,0,0,0,0,180
775,93304,2484,1274,1135,2169,1699,204,689,177,104,600,14111
776,93305,1449,716,859,1428,1011,94,339,58,14,287,8136
777,93306,5052,2290,2479,3721,2295,521,1092,717,448,834,27232
778,93307,4519,2361,2553,4926,3327,427,987,300,265,776,29200
779,93308,3695,1230,5346,4162,1258,336,785,427,247,759,26472
780,93309,4181,1850,3026,3076,1953,497,1104,670,415,884,24345
781,93311,5011,2491,2373,2710,1601,1099,837,1431,933,615,26190
782,93312,5822,2567,3278,3548,1345,825,1042,1233,667,949,30472
783,93313,4600,2494,2191,3291,2263,747,909,705,600,758,27813
784,93314,3012,1253,2355,2271,673,536,397,722,452,409,17717
785,93380,0,0,208,261,0,0,0,0,0,0,541
786,93384,0,32,0,30,0,0,0,0,0,0,62
787,93388,0,0,23,0,0,0,0,0,0,0,23
788,93389,42,0,13,20,0,0,0,0,0,0,86
789,93390,0,0,15,0,0,0,0,0,0,0,26
790,93401,2700,2075,1939,770,682,555,370,250,424,204,13497
791,93402,1607,1090,699,230,393,75,176,12,24,117,5537
792,93405,1307,1001,720,325,344,305,151,72,186,53,5709
793,93408,0,0,59,42,0,0,0,0,0,0,101
794,93420,2846,1952,2324,1559,673,594,419,350,408,249,14828
795,93422,2714,2043,2376,1425,744,353,375,199,224,814,14979
796,93424,11,12,0,0,0,0,0,0,0,0,23
797,93426,0,0,12,0,0,0,0,0,0,0,12
798,93427,444,418,453,398,76,22,12,0,0,0,1866
799,93428,638,447,293,49,97,68,14,59,22,0,1906
800,93430,266,148,116,0,0,0,0,0,0,0,563
801,93432,0,0,0,0,0,0,0,0,0,0,25
802,93433,1017,774,754,495,447,184,190,11,14,79,4671
803,93434,361,391,173,429,303,0,24,0,0,0,1830
804,93436,3702,3593,2064,3114,1396,379,540,253,192,264,19793
805,93437,85,112,36,79,0,0,0,0,0,0,337
806,93440,76,57,11,30,0,0,0,0,0,0,174
807,93441,29,0,17,0,0,0,0,0,0,0,46
808,93442,1029,723,552,207,321,73,101,13,45,132,3846
809,93444,1889,1335,1476,1274,709,392,339,262,233,133,10132
810,93445,417,346,286,270,223,0,31,0,0,11,1677
811,93446,2888,2247,3935,2568,1168,634,404,282,438,1321,22429
812,93447,0,0,140,22,0,0,0,0,0,0,213
813,93449,839,616,448,226,106,286,62,150,219,0,3387
814,93451,195,192,207,201,113,0,0,0,0,66,1021
815,93452,0,0,0,0,0,0,0,0,0,0,16
816,93453,109,89,94,13,0,0,0,0,0,0,305
817,93454,2280,1973,1702,2517,1406,323,555,82,149,194,14366
818,93455,3795,2985,2763,3037,1235,669,805,378,310,276,21397
819,93456,59,29,12,142,0,19,0,0,0,0,261
820,93457,0,0,0,13,0,0,0,0,0,0,13
821,93458,2864,2638,1668,3136,2177,378,614,108,155,195,18206
822,93460,365,263,477,428,40,102,0,11,42,0,1924
823,93461,0,0,0,11,0,0,0,0,0,0,11
824,93463,623,437,496,463,120,179,0,79,88,0,2873
825,93465,773,590,756,400,187,138,33,43,97,259,4072
826,93501,161,138,321,113,105,0,14,0,0,32,907
827,93502,0,0,13,0,0,0,0,0,0,0,13
828,93505,530,466,593,386,344,0,139,0,0,177,3175
829,93510,642,507,532,423,180,22,106,12,25,121,3130
830,93513,178,62,26,0,0,0,0,0,0,0,266
831,93514,1701,930,1135,379,115,0,68,0,0,53,5389
832,93515,23,0,11,0,0,0,0,0,0,0,63
833,93516,12,0,0,39,0,0,0,0,0,0,51
834,93518,11,0,0,0,0,0,0,0,0,0,11
835,93523,79,79,76,0,14,0,0,0,0,0,248
836,93526,0,0,46,0,0,0,0,0,0,0,46
837,93527,193,0,106,0,0,0,0,0,0,0,310
838,93531,0,11,0,0,0,0,0,0,0,0,11
839,93532,124,137,82,11,14,0,0,0,0,11,403
840,93534,2032,2140,1344,1499,1484,210,651,144,192,682,13451
841,93535,4477,4297,2378,2920,3180,396,1079,298,376,1294,26987
842,93536,5118,5436,3525,3023,2347,723,1250,705,693,1265,32821
843,93543,888,762,425,497,519,0,108,0,0,186,3862
844,93544,12,0,0,0,0,0,0,0,0,0,12
845,93545,119,11,72,0,0,0,0,0,0,0,202
846,93546,861,283,466,169,71,0,0,0,0,0,2873
847,93549,12,0,0,0,0,0,0,0,0,0,12
848,93550,5282,4947,2213,2696,3886,469,1080,266,347,1301,28442
849,93551,4508,4624,2559,2194,2136,798,1073,790,841,984,27695
850,93552,3384,3227,1108,1586,2199,315,597,178,273,769,16907
851,93553,48,11,0,0,0,0,0,0,0,0,59
852,93555,3831,1110,2816,1039,662,130,430,180,57,400,13276
853,93560,1229,1256,1027,870,714,60,347,24,11,360,7645
854,93561,2435,1433,2076,1318,758,180,552,172,82,519,13869
855,93562,36,0,59,0,0,0,0,0,0,0,95
856,93581,0,0,11,0,0,0,0,0,0,0,22
857,93591,363,373,170,179,297,0,11,0,0,69,1587
858,93599,0,0,0,30,0,0,0,0,0,0,30
859,93601,107,0,11,11,0,0,0,0,0,0,164
860,93602,235,59,43,86,24,0,0,0,0,0,560
861,93604,0,0,0,0,0,0,0,0,0,0,12
862,93606,25,0,0,0,12,0,0,0,0,0,37
863,93608,0,0,0,13,0,0,0,0,0,0,13
864,93609,240,172,287,399,180,0,40,0,0,11,1414
865,93610,881,582,946,1581,500,0,195,0,61,146,5680
866,93611,4343,3005,2706,2896,1517,409,874,683,480,637,22997
867,93612,2234,1607,1598,1837,1243,90,649,135,124,556,12453
868,93614,985,524,718,550,352,0,216,14,0,108,4343
869,93615,204,179,32,326,187,0,0,0,0,0,975
870,93616,65,22,13,96,25,0,0,0,0,0,221
871,93618,1561,1322,825,2316,1142,81,283,80,26,328,10096
872,93619,4189,3037,2459,2452,1174,656,663,1081,696,435,22869
873,93620,407,320,542,748,306,0,46,0,0,25,2760
874,93622,400,412,551,880,350,0,86,0,0,14,3084
875,93625,518,470,302,598,270,0,80,12,11,74,2728
876,93626,68,23,74,87,0,0,0,0,0,0,252
877,93630,868,918,751,2009,690,52,205,0,59,138,6849
878,93631,1005,828,853,1551,497,26,254,81,27,249,6765
879,93635,2694,2167,2792,2497,1703,241,763,138,193,418,17750
880,93636,957,580,881,1016,334,24,202,67,30,110,5069
881,93637,2617,1563,2053,2890,1256,224,545,262,268,352,15876
882,93638,2560,1564,1512,2974,1429,138,547,42,57,389,14448
883,93640,445,483,274,801,345,13,51,0,0,0,2799
884,93643,199,74,92,12,11,0,0,0,0,0,494
885,93644,571,315,422,300,173,0,62,0,0,52,2523
886,93646,425,428,205,684,376,0,11,0,0,11,2384
887,93647,535,445,165,770,442,0,24,0,0,12,2754
888,93648,618,667,394,1078,619,0,143,0,0,95,4242
889,93650,181,71,64,110,97,67,29,0,68,12,734
890,93651,79,0,0,25,0,0,0,0,0,0,116
891,93653,12,0,0,0,0,0,0,0,0,0,12
892,93654,1647,1317,969,2613,971,100,344,93,36,292,10475
893,93656,221,115,466,502,177,0,67,0,0,30,1734
894,93657,2192,1764,1375,2776,1230,130,537,198,65,438,13756
895,93660,61,62,46,349,161,0,0,0,0,0,708
896,93662,1585,1419,1074,2142,1258,115,432,122,75,394,10771
897,93664,0,0,0,0,0,0,0,0,0,0,23
898,93667,108,13,23,35,0,0,0,0,0,0,192
899,93668,0,0,0,66,0,0,0,0,0,0,66
900,93675,200,39,129,72,17,0,0,0,0,0,468
901,93701,298,227,181,314,286,0,34,0,0,12,1618
902,93702,1997,1362,1329,2046,1449,81,485,90,49,366,11568
