,zip,dodge,toyota,gmc,honda,ford,chevrolet,nissan,bmw,hyundai,lexus,mercedes_benz,kia,total
389,92115,451,5458,55,3199,1809,1133,1968,544,1097,593,400,848,22202
390,92116,92,3175,0,2244,1016,573,1155,538,747,355,258,582,15270
391,92117,342,5650,148,3394,2513,1338,2053,732,1147,824,515,909,25482
392,92118,0,1260,15,865,641,227,298,501,212,472,605,122,7391
393,92119,149,2905,26,1863,1191,524,907,303,674,369,224,422,11799
394,92120,205,3410,47,2280,1491,838,990,605,737,683,546,508,15901
395,92121,0,724,14,464,1116,470,256,250,65,149,202,36,4434
396,92122,73,4033,0,3218,1206,509,1143,1239,851,974,965,391,19962
397,92123,332,3121,99,2077,3776,1182,1190,518,756,487,372,493,17731
398,92124,205,2619,34,1903,1234,592,1021,474,580,581,404,406,13203
399,92126,449,9621,133,7516,2664,1533,3091,1193,1581,1726,929,994,39311
400,92127,148,4758,169,4361,1570,766,1333,1754,905,1797,1529,568,27480
401,92128,184,5571,133,4722,1909,803,1873,1127,1488,1932,1082,754,28179
402,92129,200,6573,114,5106,1920,920,1925,1207,1327,1685,995,674,29265
403,92130,77,5656,159,4577,1651,722,1275,3147,929,2658,2429,516,35349
404,92131,91,4004,60,3518,1514,724,1088,1224,845,1592,1011,387,21714
405,92136,22,39,0,80,34,48,64,18,11,0,0,0,316
406,92138,0,26,0,0,12,0,12,0,0,0,0,0,50
407,92139,448,3513,94,2663,1186,979,1968,362,741,354,319,542,15907
408,92142,0,0,0,0,13,0,0,0,0,0,0,0,13
409,92143,0,72,0,33,27,0,57,0,0,0,0,0,200
410,92145,0,0,0,27,0,0,0,0,0,0,0,0,41
411,92153,0,0,0,0,0,0,12,0,0,0,0,0,12
412,92154,1353,8078,535,5596,4535,2988,6126,1103,1580,554,915,1942,45023
413,92170,0,0,0,0,52,0,0,0,0,0,0,0,52
414,92173,634,3276,209,1955,2172,1431,3282,378,640,0,289,811,19194
415,92201,712,5452,640,3723,2995,2026,3225,337,1040,508,370,783,25869
416,92202,0,101,0,0,55,0,54,0,0,0,0,0,210
417,92203,322,3099,398,2090,2216,949,1167,373,717,603,484,446,15934
418,92210,0,139,0,106,115,12,0,138,30,272,444,0,1675
419,92211,155,2463,167,1626,1800,674,902,563,819,1155,855,371,15055
420,92220,473,2471,211,1675,1197,1716,1319,129,717,276,168,665,13081
421,92223,917,5795,513,3849,2700,3196,2407,524,1348,581,588,1254,29174
422,92225,275,791,36,642,999,1151,376,0,104,0,0,122,5096
423,92226,0,0,0,0,20,0,0,0,0,0,0,0,20
424,92227,509,2294,228,1461,1981,1554,1767,50,476,39,41,303,12033
425,92230,71,65,0,0,339,81,50,0,0,0,0,0,649
426,92231,1202,5204,478,3197,2911,2377,4269,274,1103,102,171,648,25819
427,92232,0,92,0,11,57,0,97,0,0,0,0,0,257
428,92233,0,260,0,143,219,96,214,0,11,0,0,26,969
429,92234,591,5028,461,3287,2378,1633,2556,433,964,545,432,1024,23614
430,92235,0,11,0,0,0,0,0,0,0,0,0,0,11
431,92236,548,3935,507,2487,1916,1528,2643,100,364,122,76,398,16544
432,92240,489,3136,157,1854,1450,1199,1836,122,661,126,142,909,13955
433,92241,25,511,0,341,332,157,291,0,63,0,0,141,1983
434,92243,920,4729,470,3104,3270,2685,3529,257,1169,168,183,621,24756
435,92244,0,0,0,0,26,0,0,0,0,0,0,0,26
436,92248,0,0,0,0,0,0,14,0,0,0,0,0,14
437,92249,134,772,11,556,389,340,571,0,126,0,0,37,3190
438,92250,141,745,0,447,580,477,585,0,104,0,0,36,3329
439,92251,426,2385,166,1511,1848,1183,1580,78,424,71,62,302,11510
440,92252,69,494,0,320,338,159,240,0,97,0,0,147,2165
441,92253,301,3257,292,2226,2144,1138,1461,825,1072,1161,1183,502,20528
442,92254,61,990,75,559,387,396,712,0,18,0,0,0,3359
443,92255,0,17,0,0,0,0,0,0,0,0,0,0,17
444,92256,11,200,0,106,121,0,18,0,24,0,0,22,526
445,92257,0,33,0,0,12,0,0,0,0,0,0,0,45
446,92258,0,11,0,0,0,0,0,0,0,0,0,0,11
447,92260,185,2574,179,1709,1699,669,1179,577,772,841,769,517,15234
448,92262,153,1927,102,1296,1216,608,979,608,595,365,624,512,12038
449,92263,0,12,0,0,0,0,12,0,0,0,0,0,24
450,92264,35,1484,43,1000,822,385,618,643,574,377,676,356,9474
451,92270,12,1185,77,728,759,290,437,649,412,987,1123,202,10014
452,92273,0,69,0,72,50,0,50,0,0,0,0,0,241
453,92274,181,1404,139,788,836,700,1061,0,167,0,0,121,5813
454,92275,0,49,0,0,26,0,27,0,0,0,0,0,102
455,92276,15,750,51,476,645,183,403,0,103,11,0,92,2789
456,92277,416,1007,38,703,1022,636,691,0,317,0,0,387,6484
457,92278,0,0,0,25,12,0,23,0,12,0,0,0,72
458,92281,0,163,0,38,38,51,100,0,0,0,0,0,390
459,92282,0,25,0,0,0,0,0,0,0,0,0,0,25
460,92283,0,0,0,0,0,0,22,0,0,0,0,0,22
461,92284,450,1635,64,1010,1302,797,776,85,448,40,23,494,8832
462,92285,0,30,0,0,28,0,11,0,0,0,0,0,69
463,92301,630,2256,120,1498,948,1399,1567,102,544,39,50,875,11376
464,92305,0,0,0,0,0,0,0,0,0,0,0,0,14
465,92307,755,3131,340,1886,1866,1873,1372,202,668,224,290,1109,16792
466,92308,674,3337,321,1932,1710,1872,1365,194,751,239,241,1222,16753
467,92310,43,172,0,131,175,132,132,0,12,0,0,0,969
468,92311,657,2151,88,1090,1237,1243,1247,61,389,52,0,694,10241
469,92313,106,1232,12,855,525,534,485,79,244,126,82,267,5104
470,92314,14,511,0,195,399,215,170,0,0,0,0,71,2632
471,92315,28,340,0,101,323,76,87,0,12,0,0,0,1645
472,92316,423,2717,196,1845,1236,1754,1873,181,300,101,166,669,12959
473,92317,0,168,0,36,39,11,12,0,0,0,0,0,601
474,92320,60,896,13,554,562,419,406,17,198,0,0,187,3673
475,92321,0,11,0,0,0,0,0,0,0,0,0,0,49
476,92324,805,4889,241,3452,2060,2598,3383,433,874,345,324,1375,24363
477,92325,0,698,0,306,415,191,298,0,102,0,0,98,3373
478,92329,0,306,0,61,150,70,54,0,14,0,0,40,762
479,92331,0,0,0,0,0,0,0,0,0,0,0,20,20
480,92335,1279,7414,506,5776,3760,4783,5737,566,1021,498,468,2193,39264
481,92336,1248,9746,545,8266,3940,5573,5439,1412,1646,1458,1610,2425,52214
482,92337,548,3796,122,2716,1559,1809,2393,427,593,387,381,887,18108
483,92339,0,17,0,0,0,0,0,0,0,0,0,0,63
484,92340,0,12,0,0,0,0,0,0,0,0,0,0,12
485,92342,46,493,11,276,270,227,230,0,87,13,0,186,1969
486,92344,405,2036,122,1344,963,1110,930,93,356,108,129,627,9556
487,92345,1560,6645,589,4012,3501,4022,3297,321,1244,290,299,2241,34082
488,92346,786,5601,276,3583,2256,2594,2557,538,1039,697,601,1283,26369
489,92347,0,24,0,0,0,0,0,0,0,0,0,0,24
490,92352,0,387,0,183,191,97,49,11,0,0,0,0,1702
491,92354,105,2380,0,1882,529,459,749,287,497,355,302,277,9074
492,92356,27,302,0,116,177,87,68,0,0,0,0,78,878
493,92359,45,802,0,516,324,317,313,13,123,0,0,170,2893
494,92363,12,185,0,0,147,135,151,0,12,0,0,0,664
495,92365,0,48,0,0,24,0,0,0,0,0,0,0,72
496,92371,187,986,29,508,494,588,416,0,161,0,0,291,4241
497,92372,0,367,0,176,206,192,86,0,45,0,0,43,1229
498,92373,305,3534,251,2454,1642,1091,1093,624,703,668,642,468,17503
499,92374,465,4251,248,2654,1793,1602,1735,381,806,440,384,715,18746
500,92376,1189,6561,353,5056,2659,4296,5200,541,978,488,446,2010,34598
501,92377,295,1867,70,1506,900,1413,1202,212,340,231,255,566,9961
502,92378,0,11,0,0,0,0,0,0,0,0,0,0,11
503,92382,0,342,0,123,172,58,72,0,13,0,0,11,1450
504,92386,0,16,0,0,12,12,0,0,0,0,0,0,168
505,92391,0,98,0,0,0,0,0,0,0,0,0,0,246
506,92392,1223,4704,402,3366,2230,2887,2541,440,1132,315,390,1713,25445
507,92393,0,56,0,0,0,0,66,0,0,0,0,0,122
508,92394,725,2521,157,1782,990,1490,1527,177,567,92,207,960,13087
509,92395,711,3206,244,2023,1490,1718,1682,252,755,202,306,1220,16498
510,92397,0,427,0,243,205,49,62,0,15,0,0,14,1620
511,92398,0,46,0,0,0,0,0,0,0,0,0,0,46
512,92399,718,5372,421,3067,3105,2686,1917,436,1216,485,390,1141,25957
513,92401,0,12,0,11,0,0,26,0,0,0,0,0,49
514,92402,0,29,0,0,0,0,0,0,0,0,0,0,29
515,92404,831,4044,181,2642,1661,2465,2835,278,828,228,224,1313,20528
516,92405,390,1943,32,1271,724,1249,1460,65,337,82,37,648,9305
517,92407,978,5174,304,3674,2418,3281,3168,480,964,510,502,1452,27219
518,92408,105,1239,22,731,1177,514,732,28,123,26,27,202,5386
519,92410,634,3232,137,2039,1377,1863,2510,204,518,135,109,971,15540
520,92411,380,1523,66,1141,591,1113,1362,44,209,31,22,501,7609
521,92415,131,104,0,0,1647,182,38,0,0,0,0,0,2152
522,92501,205,1803,70,1125,1067,816,895,131,430,16,136,411,8243
523,92503,1198,8947,687,5687,3667,3464,3913,962,1652,945,1005,1757,41107
524,92504,970,5217,457,3223,4373,2431,2277,657,1079,517,601,1170,27665
525,92505,631,4729,217,3148,1705,1693,2149,428,883,376,426,963,20464
526,92506,478,4514,393,2920,2392,1567,1356,718,962,875,765,871,23025
527,92507,572,4489,192,2891,2258,1806,2435,442,927,378,525,906,21361
528,92508,436,3689,288,2550,1899,1358,1212,588,768,586,630,726,18254
529,92509,1224,7007,609,4303,4031,3832,3650,511,1133,486,494,1508,34579
530,92518,0,0,0,0,52,0,0,0,0,0,0,0,63
531,92521,12,0,0,0,0,0,0,0,0,0,0,0,24
532,92522,0,0,0,0,11,11,0,0,0,0,0,0,22
533,92530,911,4833,342,2848,2516,2661,2402,445,1202,265,392,1255,24049
534,92532,464,2502,139,1584,1337,1117,910,703,626,302,645,594,13476
535,92536,0,230,0,104,69,80,55,0,25,0,0,0,654
536,92539,0,306,0,113,97,71,88,0,13,0,0,0,731
537,92543,505,2281,77,1366,1240,1305,1809,85,837,52,52,617,11630
538,92544,734,3517,232,2066,1856,2026,2103,234,1123,144,143,799,17632
539,92545,702,3426,168,2234,1902,1953,2188,252,1395,227,246,874,18351
540,92548,40,551,0,312,187,233,362,0,88,0,0,71,1914
541,92549,0,282,0,158,59,0,58,0,0,0,0,0,974
542,92551,561,2689,181,1881,881,1272,1841,267,566,182,298,735,13161
543,92552,0,11,0,11,0,0,13,0,0,0,0,0,35
544,92553,1244,5827,364,3950,1910,2766,4227,465,1153,327,404,1438,28222
545,92554,0,0,0,0,15,0,0,0,0,0,0,0,15
546,92555,776,3980,318,2967,1398,1896,2003,598,946,473,664,800,20424
547,92557,902,4830,345,3200,1912,2111,2651,485,1058,489,510,1169,23651
548,92561,0,67,0,0,11,0,0,0,0,0,0,0,90
549,92562,758,5839,498,3894,3703,3160,2098,1246,1982,941,1155,1315,34685
550,92563,971,6811,509,4938,3120,2871,2694,1189,2150,912,1139,1564,36600
551,92567,65,810,19,421,427,475,455,0,110,0,0,173,3200
552,92570,898,4719,397,2511,2118,2465,2647,353,675,238,285,1214,21813
553,92571,1011,5213,309,3420,1720,2479,3345,425,750,344,384,1227,24162
554,92572,0,0,11,0,34,26,0,0,0,0,0,0,71
555,92581,0,12,0,0,0,77,0,0,0,0,0,0,113
556,92582,346,1637,74,1120,736,919,1083,116,402,42,73,327,7631
557,92583,529,2195,96,1457,1077,1323,1546,119,622,33,124,542,11013
558,92584,761,4842,432,3209,2828,2659,2027,678,1609,583,715,1273,26970
559,92585,333,2189,113,1359,1101,1035,1020,238,603,107,194,583,10447
560,92586,310,2029,103,1178,1132,860,1024,87,734,50,57,708,9548
561,92587,254,1491,122,783,1077,943,535,218,411,162,242,352,7992
562,92589,0,14,0,13,0,0,0,0,0,0,0,0,27
563,92590,0,445,22,256,472,204,208,93,69,14,94,30,2101
564,92591,443,3892,268,2616,1808,1557,1486,679,1226,560,790,874,21019
565,92592,884,7788,704,5236,3966,3270,2670,1581,2453,1286,1667,1547,43769
566,92593,0,0,0,0,25,0,0,0,0,0,0,0,25
567,92595,539,3132,220,1809,1790,1627,1273,364,911,244,298,741,15876
568,92596,394,2849,193,1784,1405,1317,1056,389,790,280,336,544,13941
569,92602,24,2828,26,2136,562,356,526,1298,636,1301,1515,262,15740
570,92603,0,1757,15,1267,324,162,272,1062,320,1098,1485,127,11266
571,92604,40,3439,39,2310,683,458,655,708,708,908,804,351,13991
572,92606,35,2542,12,1916,799,377,559,764,564,787,895,873,12526
573,92610,0,1181,24,1044,592,253,332,344,315,321,510,184,6578
574,92612,12,2637,76,1801,884,362,536,1275,518,898,1656,285,14555
575,92614,78,3178,45,2293,1121,575,736,1138,784,972,1238,322,17661
576,92617,0,707,0,659,107,0,159,159,113,25,125,12,2661
577,92618,210,5304,92,3785,2048,1133,1288,3048,1202,1903,3006,645,33149
578,92619,0,0,0,0,12,0,0,0,0,0,0,0,12
579,92620,153,6739,85,4920,1142,738,1118,2770,1378,2580,2893,558,34054
580,92623,0,0,0,0,53,0,0,0,0,0,0,0,53
581,92624,0,633,0,398,388,24,143,118,106,81,125,92,2611
582,92625,0,690,13,321,335,74,36,876,107,622,1233,24,7033
583,92626,355,5160,255,3315,3026,1541,1583,1007,1107,1094,1177,779,27483
584,92627,421,5896,276,3082,2708,1584,1924,1069,875,848,1094,793,28031
585,92629,56,2386,86,1459,1356,557,632,894,526,937,1363,387,15201
586,92630,526,7174,382,5378,3729,1786,2122,1363,1873,1508,1504,1304,37521
587,92637,0,2006,0,1551,499,201,410,162,827,674,444,341,8158
588,92646,433,6205,368,3896,3017,2088,1349,1209,1273,1648,1325,969,31790
589,92647,591,5910,261,4032,2758,2101,1904,874,1353,1214,893,1032,29410
590,92648,300,4533,245,2596,2489,1491,943,1540,862,1611,1813,754,26936
591,92649,236,3586,277,2138,2130,1310,818,871,673,1079,1210,529,19868
592,92651,11,2014,61,893,860,339,276,1358,325,853,1665,211,14891
593,92653,163,3080,168,2146,1489,765,866,839,758,834,1216,422,16853
594,92655,0,1072,0,705,101,39,190,0,68,226,24,44,2532
595,92656,298,5116,211,4037,2161,1172,1390,1721,1521,1417,1628,923,30570
596,92657,0,444,0,223,164,38,15,841,25,534,1569,0,6598
597,92658,0,0,0,0,0,0,0,0,0,0,48,0,48
598,92660,69,2962,345,1306,1777,921,535,2104,501,1844,3846,331,25674
599,92661,0,164,0,46,62,0,0,98,0,15,188,0,821
600,92662,0,22,0,12,54,0,0,71,0,44,207,0,585
601,92663,0,1507,90,739,853,446,302,995,318,608,1175,190,11186
602,92672,209,3526,197,1962,2128,933,904,750,675,845,1045,542,19490
603,92673,83,2620,358,1606,1851,791,571,890,568,1004,1295,353,17629
604,92675,198,3222,292,2096,1821,972,1183,685,613,813,1183,550,18753
605,92676,0,96,0,60,0,0,0,0,0,0,0,0,178
606,92677,317,5919,432,4283,2864,1375,1482,2573,1720,2626,3762,915,40294
607,92679,125,2775,202,2135,2083,789,538,1343,747,1220,1880,461,20842
608,92683,615,13065,216,8471,2274,1720,2337,1108,1551,3751,1564,1073,44401
609,92685,0,13,0,0,0,0,0,0,0,0,0,0,13
610,92688,293,4601,231,4065,3387,1203,1267,910,1326,1049,1015,838,26302
611,92691,360,5442,281,3810,2637,1373,1423,906,1433,1252,1080,950,27364
612,92692,269,4899,278,3783,2410,1129,1179,1344,1545,1947,1774,763,28909
613,92694,159,2540,315,2089,1575,789,582,1186,793,1001,1419,401,19239
614,92697,0,0,0,0,0,11,0,0,0,0,0,0,11
615,92701,427,3583,147,2518,2246,1759,2142,256,494,230,180,554,16357
616,92702,0,0,0,0,30,0,0,0,0,0,0,0,30
617,92703,515,6282,237,3925,1312,1942,2672,389,665,765,381,724,22421
618,92704,749,9032,318,5834,1988,2482,3581,724,1108,1304,762,1126,34134
619,92705,387,4511,372,2716,2544,1687,1467,1482,993,1150,1293,674,25913
620,92706,297,3331,128,2269,948,1191,1357,327,493,429,361,420,13683
621,92707,659,5596,259,3810,1501,1966,2791,554,772,500,475,807,22986
622,92708,401,7290,212,5168,2433,1485,1339,957,2251,2388,1311,833,32823
623,92728,0,11,0,0,0,0,0,0,0,0,0,0,11
624,92780,552,5807,246,3949,2114,1512,2240,686,1216,815,662,797,25622
625,92782,50,2889,57,2172,742,438,650,1180,743,1268,1192,334,16553
626,92801,617,6462,297,4374,2237,1641,2587,574,1183,708,551,917,25812
627,92802,410,3879,104,2689,1068,1252,1771,321,694,479,356,588,15739
628,92804,756,9377,302,6458,2302,2075,3206,809,1672,1353,863,1340,35673
629,92805,883,6536,348,4471,2433,2236,3351,723,1173,685,660,998,29282
630,92806,544,4105,320,2878,3086,1777,1738,510,931,581,569,653,21228
631,92807,356,4064,308,2971,2644,1672,1063,843,1043,1136,1577,606,23393
632,92808,83,2091,86,1777,999,604,433,650,525,686,989,246,11921
633,92821,288,4365,263,3477,2902,1331,1146,862,1176,1084,929,696,23271
634,92823,0,562,0,449,143,14,48,186,86,213,243,15,2284
635,92831,238,3243,112,2413,1693,924,1059,468,824,546,491,485,15174
636,92832,194,2150,66,1508,1040,579,885,291,505,274,234,370,9677
637,92833,341,5839,183,4132,1848,1180,1666,1268,1528,1809,1224,867,26587
638,92835,68,2461,111,1851,1310,670,544,676,613,918,802,323,13155
639,92840,417,7091,148,4184,1543,1369,1819,518,1035,1234,561,709,23968
640,92841,235,4637,38,2851,1018,788,987,322,629,1043,443,450,15210
641,92842,0,27,0,0,0,0,0,0,0,0,0,0,27
642,92843,398,6511,94,3673,881,999,1464,390,654,1325,532,450,19604
643,92844,34,3524,0,2174,356,271,781,273,550,842,286,220,10179
644,92845,92,1707,88,1248,889,645,418,165,438,328,111,303,7633
645,92860,437,2005,178,1126,2071,1270,674,233,481,219,276,365,11437
646,92861,0,478,13,284,218,87,0,165,66,259,387,0,2524
647,92863,0,0,0,24,0,0,0,0,0,0,0,0,24
648,92865,216,2212,121,1395,1729,981,777,268,484,261,308,308,10724
649,92866,69,1318,23,867,593,471,466,131,281,90,123,211,5573
650,92867,404,4433,302,2568,2705,1862,1361,785,942,959,1065,561,22821
651,92868,300,2952,105,1592,5533,1901,2018,285,522,250,346,375,18555
652,92869,249,3822,205,2377,1650,1251,1067,673,805,992,878,487,18780
653,92870,447,5502,326,4127,3021,1808,1534,709,1299,1123,853,862,26892
654,92879,588,4738,235,2965,2339,1776,1987,570,1050,579,664,855,21702
655,92880,892,8446,536,5780,3668,3143,2626,1540,1672,1569,1803,1169,40389
656,92881,326,3086,195,2239,1873,1270,1032,535,865,585,661,625,16292
657,92882,839,7077,373,4772,3114,2575,2777,935,1764,938,945,1191,33513
658,92883,370,3402,225,2317,2161,1335,1107,703,976,742,836,681,18540
659,92886,352,4932,515,3819,3388,1857,943,1271,1271,1647,2003,712,30144
660,92887,85,2105,158,1796,1311,793,474,549,543,794,1034,249,12930
661,93001,278,3005,162,1723,1331,1090,1016,386,415,330,350,451,13743
662,93003,516,5011,335,2996,2419,2095,1472,551,810,736,603,915,24345
663,93004,469,2967,211,1970,1760,1657,956,265,553,357,243,529,14893
664,93010,451,3923,367,2826,2282,1624,1421,882,845,960,687,701,22493
665,93012,313,3747,332,2732,2005,1314,981,896,715,949,819,482,20550
666,93013,42,1671,61,977,697,552,509,187,100,161,225,108,6550
667,93015,215,1241,115,1001,583,1536,610,88,136,100,13,226,6545
668,93021,352,3520,417,2910,2034,1653,1305,835,667,965,793,654,21203
669,93022,24,528,0,314,297,116,133,0,11,0,0,18,1657
670,93023,85,1931,75,1020,912,691,412,261,254,241,216,254,8485
671,93030,802,4126,684,2815,2059,2190,3116,407,654,606,519,661,22566
672,93031,0,26,0,0,0,0,106,0,0,0,0,0,132
673,93033,1197,5220,859,3683,1899,2760,4773,1015,685,527,381,876,28727
674,93035,339,2587,217,1574,1074,917,998,461,445,595,469,487,13209
675,93036,640,3762,515,2360,1454,1615,2222,493,689,719,584,611,19641
676,93040,0,70,0,24,0,123,38,0,0,0,0,0,255
677,93041,295,1551,106,1063,701,706,1004,100,319,148,67,342,7503
678,93060,408,2103,344,1554,992,2351,1243,144,296,188,70,358,11554
679,93063,690,5513,595,4709,3347,2510,2010,849,1013,1186,765,1267,31003
680,93065,892,6952,894,5874,4395,3370,2683,1315,1178,1602,1229,1511,41769
681,93066,0,213,11,68,176,64,22,0,0,0,11,0,622
682,93067,0,47,0,0,0,0,0,0,0,0,0,0,47
683,93101,147,2436,72,1639,1699,931,1084,476,237,234,291,180,11884
684,93102,0,0,0,0,17,0,0,0,0,0,0,0,17
685,93103,43,1555,45,1026,695,610,735,388,101,231,321,41,7367
686,93105,56,2344,11,1554,823,629,620,705,196,574,551,91,11197
687,93106,0,0,0,0,0,34,13,0,0,0,0,0,47
688,93108,0,779,11,409,263,145,43,573,0,369,811,0,5254
689,93109,0,999,0,621,322,106,221,273,14,160,230,12,3988
690,93110,11,1601,14,1081,569,382,504,370,73,297,373,33,6641
691,93111,42,1968,38,1491,904,534,653,378,116,339,296,38,8484
692,93117,216,3755,122,2734,1293,1083,1486,604,349,452,511,221,16075
693,93202,15,221,0,92,61,230,91,0,37,0,0,0,747
694,93203,243,1128,336,576,465,1003,707,12,155,25,0,106,5199
695,93204,99,333,67,354,249,647,296,0,94,0,0,15,2182
696,93205,0,11,0,0,0,0,0,0,0,0,0,0,11
697,93206,0,68,11,0,93,113,0,0,0,0,0,0,285
698,93210,189,753,181,587,562,905,452,14,210,0,0,134,4279
699,93212,153,611,150,469,320,1554,466,0,176,0,0,100,4245
700,93215,620,2780,1033,1708,967,3542,1748,224,492,196,150,367,16370
701,93216,0,0,0,0,41,27,0,0,0,0,0,0,68
702,93219,67,557,104,323,134,651,412,0,11,0,0,29,2348
703,93220,0,0,11,0,0,0,0,0,0,0,0,0,11
704,93221,132,820,172,550,1233,964,539,13,151,13,12,181,5306
705,93222,0,73,0,14,0,0,11,0,0,0,0,0,271
706,93223,182,584,106,500,189,561,486,0,31,0,0,55,2765
707,93224,0,0,0,0,42,0,0,0,0,0,0,0,42
708,93225,0,387,0,161,159,62,89,0,0,0,0,39,1138
709,93227,0,0,0,0,0,11,0,0,0,0,0,0,11
710,93230,1560,4577,1641,2372,3782,5358,2010,423,1594,343,303,883,29837
711,93234,30,237,35,185,160,348,164,0,27,0,0,12,1198
712,93235,11,216,12,156,40,159,205,0,0,0,0,0,799
713,93238,0,86,0,0,11,0,0,0,0,0,0,0,115
714,93240,26,311,0,98,299,86,64,0,36,0,0,38,969
715,93241,114,809,179,412,242,703,620,11,68,12,0,11,3358
716,93242,0,83,0,36,111,158,60,0,0,0,0,0,448
717,93243,0,35,0,0,0,12,0,0,11,0,0,0,58
718,93245,745,2347,535,1274,1934,2566,1037,163,806,149,103,544,14594
719,93246,0,19,0,38,0,0,0,0,13,0,0,0,70
720,93247,256,770,274,641,680,1375,567,12,144,0,0,135,5180
721,93249,0,22,0,28,63,117,38,0,0,0,0,0,268
722,93250,148,770,257,447,494,1149,533,0,94,0,0,66,4300
723,93251,0,0,0,0,49,0,0,0,0,0,0,0,49
724,93252,0,11,0,0,18,0,0,0,0,0,0,0,29
725,93256,14,243,42,77,30,387,178,0,0,0,0,0,1002
726,93257,1588,3758,1323,2699,3045,5672,2352,278,721,242,261,729,26979
727,93258,0,43,0,0,0,123,25,0,0,0,0,0,191
728,93261,0,53,0,26,12,137,0,0,0,0,0,0,228
729,93263,244,1250,500,757,1000,1883,727,39,299,71,0,170,7980
730,93265,0,267,0,84,209,166,29,0,0,0,0,0,844
731,93266,0,11,0,0,0,37,0,0,0,0,0,0,48
732,93267,78,250,56,171,193,399,154,0,0,0,0,0,1331
733,93268,204,772,227,321,625,977,476,0,190,11,0,201,4675
734,93270,25,240,52,173,196,411,183,0,0,0,0,0,1319
735,93271,0,166,0,60,25,0,22,0,0,0,0,0,316
736,93272,0,89,25,34,150,230,45,0,0,0,0,0,573
737,93274,1352,3512,1899,2732,3648,6045,2947,414,866,298,295,1089,29529
738,93276,0,0,0,0,0,11,0,0,0,0,0,0,11
739,93277,836,3456,652,2404,2324,3047,2008,354,827,325,255,929,20779
740,93278,0,0,0,0,12,0,0,0,0,0,0,0,12
741,93279,0,0,0,0,0,0,63,0,0,0,0,0,63
742,93280,256,1181,406,773,773,1840,784,46,239,35,0,216,7366
743,93283,0,42,0,0,0,0,0,0,0,0,0,0,42
744,93285,0,95,0,0,73,0,0,0,0,0,0,0,180
745,93286,59,474,89,389,321,652,380,0,27,0,0,59,2562
746,93290,0,39,0,0,0,0,0,0,0,0,0,0,39
747,93291,957,4222,1129,3007,2753,3717,2316,602,824,518,419,844,25528
748,93292,692,2949,666,1948,2326,2855,1669,310,614,238,115,678,17681
749,93301,179,866,164,365,2122,963,421,58,245,94,76,104,6177
750,93303,0,0,43,0,55,0,0,0,0,0,0,0,147
751,93304,601,2629,557,1256,1133,2069,1806,202,747,163,131,666,14561
752,93305,349,1533,379,743,871,1339,1067,84,394,70,27,337,8406
753,93306,883,5264,1249,2348,2472,3460,2403,452,1166,726,457,917,27457
754,93307,1206,4939,1484,2546,2338,4641,3404,396,1138,330,301,873,28698
755,93308,725,3702,1518,1240,4085,3297,1363,303,836,418,252,866,23132
756,93309,756,4268,881,1903,2849,2807,2019,483,1182,689,396,965,23857
757,93311,514,5135,1009,2539,2269,2486,1616,1060,909,1455,931,677,26470
758,93312,666,5816,1746,2609,3123,3208,1404,796,1047,1287,666,1011,30165
759,93313,906,4880,1334,2623,2008,3094,2334,730,1007,762,603,845,26652
760,93314,440,2999,1317,1328,2165,2115,683,500,399,730,432,450,17552
761,93380,0,0,34,0,177,108,0,0,0,0,0,0,372
762,93384,0,0,0,38,0,14,0,0,0,0,0,0,52
763,93388,0,0,0,0,13,0,0,0,0,0,0,0,13
764,93389,0,26,11,0,0,11,0,0,0,0,0,0,120
765,93401,131,2630,326,2014,1810,762,661,533,350,285,432,246,13607
766,93402,28,1546,12,1089,654,213,383,54,191,0,11,153,5432
767,93405,23,1279,68,1002,697,309,336,232,170,58,190,70,5653
768,93407,0,0,0,0,11,0,0,0,0,0,0,0,11
769,93408,0,0,0,0,29,37,0,0,0,0,0,0,66
770,93420,206,2773,327,1968,2252,1443,667,554,438,373,381,245,14770
771,93422,329,2680,515,2063,2179,1284,733,364,403,206,207,800,14935
772,93423,0,0,0,0,11,0,0,0,0,0,0,0,11
773,93424,0,0,0,11,0,0,0,0,0,0,0,0,11
774,93426,0,0,0,0,26,0,0,0,0,0,0,0,26
775,93427,0,463,12,448,458,345,108,0,16,0,0,0,2055
776,93428,0,573,0,438,250,53,114,62,18,57,0,12,1847
777,93430,0,274,0,140,72,22,0,0,0,0,0,0,551
778,93432,0,0,0,0,23,0,0,0,0,0,0,0,35
779,93433,85,989,23,749,745,476,435,142,163,22,23,79,4538
780,93434,11,397,47,438,167,398,331,0,40,0,0,0,1852
781,93436,738,3813,309,3685,1930,2949,1401,353,554,275,168,294,19841
782,93437,11,81,0,116,29,54,0,0,11,0,0,0,302
783,93440,0,62,0,43,0,42,0,0,0,0,0,0,147
784,93441,0,0,0,0,27,0,0,0,0,0,0,0,38
785,93442,13,1051,26,763,517,198,314,74,135,30,53,125,4036
786,93444,189,1845,218,1388,1359,1181,736,370,349,260,254,123,10123
787,93445,0,423,11,370,266,211,243,0,74,0,0,0,1699
788,93446,628,2872,1104,2371,3657,2366,1146,591,423,271,451,1310,21906
789,93447,0,24,11,12,48,23,0,0,0,0,0,0,155
790,93449,0,778,12,588,457,164,99,289,56,143,207,0,3366
