player,nation,clubname,age,position,starts,minutes,matches_played,playing_time_90,goals,assists,penalty_kick_attempts,penalty_kicks,non_penalty_goals,yellow_cards,red_cards,updated
Pablo Marí,es,Arsenal,27-212,DF,7,630.0,7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Ainsley Maitland-Niles,eng,Arsenal,23-214,DF,5,490.0,11,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Martin Ødegaard,no,Arsenal,22-104,MF,5,474.0,8,5.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Eddie Nketiah,eng,Arsenal,21-305,FW,3,327.0,14,3.6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Martinelli,br,Arsenal,19-286,FW,3,219.0,6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Joe Willock,eng,Arsenal,21-223,MF,2,238.0,7,2.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Calum Chambers,eng,Arsenal,26-070,DF,2,180.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Sead Kolašinac,ba,Arsenal,27-284,DF,1,90.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Mathew Ryan,au,Arsenal,28-357,GK,1,90.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Reiss Nelson,eng,Arsenal,21-111,FW,0,71.0,2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Shkodran Mustafi,de,Arsenal,28-348,DF,0,47.0,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Rúnar Alex Rúnarsson,is,Arsenal,26-041,GK,0,16.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Matt Macey,eng,Arsenal,26-203,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Vicente Guaita,es,Crystal Palace,34-080,GK,29,2610.0,29,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Cheikhou Kouyaté,sn,Crystal Palace,31-100,DF,26,2313.0,27,25.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Eberechi Eze,eng,Crystal Palace,22-275,MF,22,1961.0,27,21.8,3.0,3.0,0.0,0.0,3.0,3.0,0.0,2021-03-31 14:03:08.136531
Luka Milivojević,rs,Crystal Palace,29-358,MF,21,1853.0,25,20.6,1.0,1.0,1.0,1.0,0.0,7.0,1.0,2021-03-31 14:03:08.136531
Andros Townsend,eng,Crystal Palace,29-258,"MF,FW",20,1805.0,27,20.1,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Wilfried Zaha,ci,Crystal Palace,28-141,FW,20,1802.0,21,20.0,9.0,2.0,2.0,2.0,7.0,4.0,0.0,2021-03-31 14:03:08.136531
Jordan Ayew,gh,Crystal Palace,29-201,"FW,MF",18,1663.0,25,18.5,1.0,3.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Patrick van Aanholt,nl,Crystal Palace,30-214,DF,17,1504.0,18,16.7,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
James McArthur,sco,Crystal Palace,33-175,MF,17,1466.0,18,16.3,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Joel Ward,eng,Crystal Palace,31-153,DF,16,1446.0,17,16.1,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Gary Cahill,eng,Crystal Palace,35-102,DF,14,1260.0,14,14.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2021-03-31 14:03:08.136531
Jaïro Riedewald,nl,Crystal Palace,24-203,MF,13,1344.0,25,14.9,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2021-03-31 14:03:08.136531
Tyrick Mitchell,eng,Crystal Palace,21-211,DF,13,1170.0,13,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Christian Benteke,be,Crystal Palace,30-118,FW,13,1159.0,22,12.9,5.0,1.0,0.0,0.0,5.0,2.0,1.0,2021-03-31 14:03:08.136531
Nathaniel Clyne,eng,Crystal Palace,29-360,DF,13,1145.0,13,12.7,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Scott Dann,eng,Crystal Palace,34-045,DF,12,1080.0,12,12.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Jeffrey Schlupp,gh,Crystal Palace,28-098,MF,12,1026.0,18,11.4,2.0,1.0,0.0,0.0,2.0,2.0,0.0,2021-03-31 14:03:08.136531
Michy Batshuayi,be,Crystal Palace,27-180,FW,7,702.0,16,7.8,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
James McCarthy,ie,Crystal Palace,30-139,MF,7,541.0,11,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
James Tomkins,eng,Crystal Palace,32-002,DF,4,388.0,5,4.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Mamadou Sakho,fr,Crystal Palace,31-046,DF,3,276.0,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jean-Philippe Mateta,fr,Crystal Palace,23-276,FW,2,170.0,4,1.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Reece Hannam,eng,Crystal Palace,20-193,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jack Butland,eng,Crystal Palace,28-021,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Stephen Henderson,ie,Crystal Palace,32-333,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Wayne Hennessey,wal,Crystal Palace,34-066,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Ryan Inniss,eng,Crystal Palace,25-299,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Martin Kelly,eng,Crystal Palace,30-338,"DF,MF",0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Max Meyer,de,Crystal Palace,25-194,"FW,MF",0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Connor Wickham,eng,Crystal Palace,28-000,"FW,MF",0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Sam Woods,eng,Crystal Palace,22-201,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
James Ward-Prowse,eng,Southampton,26-150,MF,29,2610.0,29,29.0,7.0,5.0,2.0,2.0,5.0,4.0,0.0,2021-03-31 14:03:08.136531
Jan Bednarek,pl,Southampton,24-353,DF,29,2515.0,29,27.9,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2021-03-31 14:03:08.136531
Ryan Bertrand,eng,Southampton,31-238,DF,27,2418.0,27,26.9,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2021-03-31 14:03:08.136531
Alex McCarthy,eng,Southampton,31-118,GK,25,2250.0,25,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Che Adams,sco,Southampton,24-261,FW,24,2165.0,28,24.1,7.0,4.0,0.0,0.0,7.0,1.0,0.0,2021-03-31 14:03:08.136531
Stuart Armstrong,sco,Southampton,29-001,MF,23,1979.0,24,22.0,3.0,4.0,0.0,0.0,3.0,3.0,0.0,2021-03-31 14:03:08.136531
Kyle Walker-Peters,eng,Southampton,23-352,DF,21,1870.0,21,20.8,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2021-03-31 14:03:08.136531
Jannik Vestergaard,dk,Southampton,28-240,DF,20,1845.0,21,20.5,3.0,0.0,0.0,0.0,3.0,2.0,0.0,2021-03-31 14:03:08.136531
Oriol Romeu,es,Southampton,29-188,MF,20,1732.0,20,19.2,1.0,1.0,0.0,0.0,1.0,6.0,0.0,2021-03-31 14:03:08.136531
Danny Ings,eng,Southampton,28-251,FW,20,1686.0,22,18.7,8.0,3.0,2.0,2.0,6.0,1.0,0.0,2021-03-31 14:03:08.136531
Theo Walcott,eng,Southampton,32-015,"MF,FW",15,1234.0,15,13.7,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2021-03-31 14:03:08.136531
Moussa Djenepo,ml,Southampton,22-289,MF,14,1106.0,22,12.3,1.0,0.0,0.0,0.0,1.0,4.0,0.0,2021-03-31 14:03:08.136531
Jack Stephens,eng,Southampton,27-063,DF,12,1087.0,13,12.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Nathan Redmond,eng,Southampton,27-025,"MF,FW",10,1080.0,20,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Ibrahima Diallo,fr,Southampton,22-023,MF,7,650.0,14,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Takumi Minamino,jp,Southampton,26-074,"MF,FW",5,410.0,6,4.6,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2021-03-31 14:03:08.136531
Fraser Forster,eng,Southampton,33-014,GK,4,360.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Mohammed Salisu,gh,Southampton,21-348,DF,4,351.0,5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Nathan Tella,eng,Southampton,21-269,"FW,MF",3,448.0,11,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
William Smallbone,ie,Southampton,21-038,MF,2,172.0,3,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Shane Long,ie,Southampton,34-068,"FW,MF",1,210.0,11,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Yan Valery,fr,Southampton,22-037,"DF,MF",1,103.0,3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Kayne Ramsey,eng,Southampton,20-172,DF,1,90.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Jake Vokins,eng,Southampton,21-014,DF,1,66.0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Alexandre Jankewitz,ch,Southampton,19-096,MF,1,3.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021-03-31 14:03:08.136531
Dan Nlundulu,eng,Southampton,22-054,FW,0,110.0,12,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Caleb Watts,au,Southampton,19-074,"MF,FW",0,39.0,3,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Michael Obafemi,ie,Southampton,20-268,FW,0,14.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Allan Tchaptchet,fr,Southampton,19-100,DF,0,13.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Kgagelo Chauke,eng,Southampton,18-082,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Will Ferry,ie,Southampton,19-114,FW,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Ryan Finnigan,eng,Southampton,17-189,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Harry Lewis,eng,Southampton,23-101,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Federico Pereira,uy,Liverpool,21-035,DF,35,3100.0,35,34.4,3.0,0.0,0.0,0.0,3.0,3.0,1.0,2021-03-31 14:03:08.136531
Hernán Figueredo,uy,Liverpool,35-320,MF,32,2903.0,34,32.3,5.0,0.0,0.0,0.0,5.0,11.0,0.0,2021-03-31 14:03:08.136531
Camilo Cándido,uy,Liverpool,25-302,MF,32,2846.0,34,31.6,3.0,0.0,0.0,0.0,3.0,15.0,1.0,2021-03-31 14:03:08.136531
Lucas Ocampo,uy,Liverpool,23-128,MF,30,2545.0,33,28.3,9.0,0.0,0.0,0.0,9.0,3.0,0.0,2021-03-31 14:03:08.136531
Juan Ignacio Ramírez,uy,Liverpool,26-058,FW,27,2327.0,30,25.9,24.0,0.0,8.0,8.0,16.0,8.0,0.0,2021-03-31 14:03:08.136531
Fabricio Díaz,uy,Liverpool,18-056,MF,26,2303.0,34,25.6,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2021-03-31 14:03:08.136531
Franco Gastón Romero,uy,Liverpool,26-048,DF,25,2307.0,28,25.6,5.0,0.0,0.0,0.0,5.0,6.0,1.0,2021-03-31 14:03:08.136531
Gonzalo Pérez,uy,Liverpool,20-086,DF,23,2071.0,24,23.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021-03-31 14:03:08.136531
Sebastián Lentinelly,uy,Liverpool,23-236,GK,22,1994.0,23,22.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Christian Almeida,uy,Liverpool,31-096,DF,20,1756.0,20,19.5,3.0,0.0,0.0,0.0,3.0,3.0,1.0,2021-03-31 14:03:08.136531
Bruno Correa,uy,Liverpool,29-247,MF,19,1687.0,28,18.7,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2021-03-31 14:03:08.136531
Jean Pierre Rosso,uy,Liverpool,23-358,DF,16,1354.0,21,15.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Martín Fernández,uy,Liverpool,19-327,MF,16,1310.0,27,14.6,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Andrés Mehring,ar,Liverpool,26-346,GK,14,1246.0,14,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Alan Medina,uy,Liverpool,22-355,FW,14,1173.0,18,13.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,2021-03-31 14:03:08.136531
Gastón Pérez,uy,Liverpool,21-163,MF,10,896.0,21,10.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,2021-03-31 14:03:08.136531
Ezequiel Escobar,uy,Liverpool,21-361,FW,9,819.0,14,9.1,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2021-03-31 14:03:08.136531
Agustin Dávila,uy,Liverpool,22-085,FW,8,689.0,15,7.7,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Emiliano Alfaro,uy,Liverpool,32-337,FW,5,463.0,10,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Gonzalo Bueno,uy,Liverpool,28-074,FW,4,369.0,11,4.1,3.0,0.0,0.0,0.0,3.0,1.0,0.0,2021-03-31 14:03:08.136531
Ernesto Goñi,uy,Liverpool,36-077,DF,3,279.0,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Lucas Ribeiro,uy,Liverpool,20-264,FW,2,167.0,7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Guillermo Firpo,uy,Liverpool,32-257,MF,1,92.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Gustavo Viera,uy,Liverpool,20-161,FW,1,78.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Joel Acosta,ar,Liverpool,30-074,"FW,MF",1,60.0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Maximiliano Pereira,uy,Liverpool,27-340,DF,1,51.0,1,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Álex Vázquez,uy,Liverpool,19-022,MF,0,254.0,15,2.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Facundo Trinidad,uy,Liverpool,18-351,MF,0,209.0,8,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Diego Cor,uy,Liverpool,20-268,FW,0,127.0,7,1.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2021-03-31 14:03:08.136531
Mateo Abeijón,uy,Liverpool,21-195,FW,0,42.0,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Lucas Lemos,uy,Liverpool,21-033,DF,0,15.0,5,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Rodrigo Ferreyra,uy,Liverpool,20-057,FW,0,8.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Gastón Martirena,uy,Liverpool,21-085,DF,0,7.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Santiago Amorín,uy,Liverpool,26-203,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Álvaro Gracés,uy,Liverpool,20-049,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Stuart Dallas,nir,Leeds United,29-346,"DF,MF",29,2600.0,29,28.9,5.0,2.0,0.0,0.0,5.0,5.0,0.0,2021-03-31 14:03:08.136531
Luke Ayling,eng,Leeds United,29-218,DF,29,2589.0,29,28.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2021-03-31 14:03:08.136531
Patrick Bamford,eng,Leeds United,27-207,FW,29,2434.0,29,27.0,14.0,6.0,1.0,1.0,13.0,2.0,0.0,2021-03-31 14:03:08.136531
Illan Meslier,fr,Leeds United,21-029,GK,28,2520.0,28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jack Harrison,eng,Leeds United,24-131,MF,26,2150.0,28,23.9,6.0,5.0,0.0,0.0,6.0,2.0,0.0,2021-03-31 14:03:08.136531
Mateusz Klich,pl,Leeds United,30-291,MF,25,2098.0,29,23.3,3.0,5.0,2.0,2.0,1.0,6.0,0.0,2021-03-31 14:03:08.136531
Raphael Dias Belloli,br,Leeds United,24-107,MF,21,1888.0,24,21.0,6.0,5.0,0.0,0.0,6.0,3.0,0.0,2021-03-31 14:03:08.136531
Liam Cooper,sco,Leeds United,29-213,DF,21,1871.0,21,20.8,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2021-03-31 14:03:08.136531
Kalvin Phillips,eng,Leeds United,25-119,MF,21,1842.0,21,20.5,0.0,2.0,0.0,0.0,0.0,7.0,0.0,2021-03-31 14:03:08.136531
Ezgjan Alioski,mk,Leeds United,29-047,"DF,MF",20,1708.0,27,19.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,2021-03-31 14:03:08.136531
Pascal Struijk,nl,Leeds United,21-232,"DF,MF",17,1512.0,19,16.8,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Rodrigo,es,Leeds United,30-025,"MF,FW",12,1063.0,20,11.8,3.0,1.0,0.0,0.0,3.0,2.0,0.0,2021-03-31 14:03:08.136531
Robin Koch,de,Leeds United,24-257,DF,11,909.0,12,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Hélder Costa,pt,Leeds United,27-078,MF,10,929.0,19,10.3,3.0,3.0,0.0,0.0,3.0,0.0,0.0,2021-03-31 14:03:08.136531
Tyler Roberts,wal,Leeds United,22-078,"MF,FW",8,841.0,18,9.3,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Diego Llorente,es,Leeds United,27-227,DF,6,541.0,7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Jamie Shackleton,eng,Leeds United,21-174,"MF,DF",3,460.0,12,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Pablo Hernández,es,Leeds United,35-354,MF,2,341.0,13,3.8,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Kiko Casilla,es,Leeds United,34-180,GK,1,90.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Ian Carlo Poveda,eng,Leeds United,21-050,"MF,DF",0,253.0,10,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Niall Huggins,wal,Leeds United,20-103,DF,0,38.0,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Leif Davis,eng,Leeds United,21-078,DF,0,33.0,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Gaetano Berardi,ch,Leeds United,32-222,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Mateusz Bogusz,pl,Leeds United,19-221,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Elia Caprile,it,Leeds United,19-218,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Oliver Casey,eng,Leeds United,20-168,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Charlie Cresswell,eng,Leeds United,18-114,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Joe Gelhardt,eng,Leeds United,18-331,FW,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Jack Jenkins,eng,Leeds United,19-008,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Grace Fisk,eng,West Ham United,23-085,DF,16,1440.0,16,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021-03-31 14:03:08.136531
Gilly Flaherty,eng,West Ham United,29-219,DF,15,1293.0,15,14.4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2021-03-31 14:03:08.136531
Emily van Egmond,au,West Ham United,27-262,"MF,FW",14,1342.0,16,14.9,4.0,2.0,0.0,0.0,4.0,1.0,0.0,2021-03-31 14:03:08.136531
Mackenzie Arnold,au,West Ham United,27-034,GK,13,1170.0,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Laura Vetterlein,de,West Ham United,28-358,DF,13,1137.0,13,12.6,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2021-03-31 14:03:08.136531
Cecilie Kvamme,no,West Ham United,25-142,DF,12,1066.0,14,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Adriana Leon,ca,West Ham United,28-180,FW,11,1003.0,13,11.1,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2021-03-31 14:03:08.136531
Martha Thomas,sco,West Ham United,24-304,FW,11,904.0,11,10.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2021-03-31 14:03:08.136531
Kateřina Svitková,cz,West Ham United,25-011,"MF,DF",11,865.0,13,9.6,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2021-03-31 14:03:08.136531
Kate Longhurst,eng,West Ham United,31-333,MF,10,862.0,12,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Kenza Dali,fr,West Ham United,29-243,"MF,FW",9,816.0,12,9.1,2.0,2.0,1.0,0.0,2.0,1.0,0.0,2021-03-31 14:03:08.136531
Rachel Daly,eng,West Ham United,29-115,"FW,DF",8,765.0,9,8.5,3.0,1.0,0.0,0.0,3.0,4.0,0.0,2021-03-31 14:03:08.136531
Cho So-hyun,kr,West Ham United,32-280,"MF,DF",8,699.0,9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Mayumi Pacheco,eng,West Ham United,22-218,DF,7,681.0,11,7.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021-03-31 14:03:08.136531
Alisha Lehmann,ch,West Ham United,22-069,FW,5,398.0,9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Lois Joel,eng,West Ham United,21-302,"DF,MF",3,278.0,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Courtney Brosnan,ie,West Ham United,25-141,GK,3,270.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Dagný Brynjarsdóttir,is,West Ham United,29-233,MF,3,263.0,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Ruby Grant,eng,West Ham United,18-350,"MF,FW",2,205.0,6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Leanne Kiernan,ie,West Ham United,21-338,FW,2,196.0,6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Nor Mustafa,se,West Ham United,19-122,FW,0,54.0,7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Hawa Cissoko,fr,West Ham United,23-355,"MF,DF",0,39.0,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Maisey Barker,eng,West Ham United,19-006,MF,0,22.0,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Wiktoria Kiszkis,pl,West Ham United,17-290,FW,0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Mia Cruickshank,eng,West Ham United,0,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Anouk Denton,eng,West Ham United,17-326,DF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Angie Dunbar,eng,West Ham United,0,MF,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
Emily Ramsey,eng,West Ham United,20-135,GK,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-31 14:03:08.136531
